time,ax,ay,az
4430.0,-8.738946035100752e-10,-6.189180410003105e-10,-4.516044565369695e-10
4431.0,-8.658563274529384e-10,-6.042668064325244e-10,-4.4168370283786975e-10
4432.0,-8.578442327965982e-10,-5.89667369663566e-10,-4.3180277403520606e-10
4433.0,-8.498584712859224e-10,-5.751196079423209e-10,-4.2196143687805975e-10
4434.0,-8.418990127631591e-10,-5.60623635534052e-10,-4.1215973235642104e-10
4435.0,-8.339658566069998e-10,-5.461796089324676e-10,-4.0239789372287243e-10
4436.0,-8.260590918925117e-10,-5.317874024621253e-10,-3.926755933075788e-10
4437.0,-8.181787233066399e-10,-5.174471319074892e-10,-3.8299301476474324e-10
4438.0,-8.103247972342243e-10,-5.031587825665707e-10,-3.733500265976073e-10
4439.0,-8.024973187101964e-10,-4.889224531241797e-10,-3.6374673193922964e-10
4440.0,-7.946962941624005e-10,-4.747381844120992e-10,-3.541830233214084e-10
4441.0,-7.869218071211023e-10,-4.60605955703575e-10,-3.446589735689457e-10
4442.0,-7.791738220100375e-10,-4.4652584617041477e-10,-3.3517450251818757e-10
4443.0,-7.714524535400865e-10,-4.324978302759631e-10,-3.2572959785842624e-10
4444.0,-7.637576006180178e-10,-4.1852199176906087e-10,-3.1632429984107557e-10
4445.0,-7.560893579370428e-10,-4.0459832914896415e-10,-3.069584910753154e-10
4446.0,-7.484477559584201e-10,-3.907269626483859e-10,-2.9763224948603487e-10
4447.0,-7.408328122667647e-10,-3.769077480676732e-10,-2.8834550414830204e-10
4448.0,-7.33244529511762e-10,-3.631408538080921e-10,-2.790983150499638e-10
4449.0,-7.256829273336736e-10,-3.4942623009626155e-10,-2.6989050365328075e-10
4450.0,-7.181480399903046e-10,-3.3576394376746964e-10,-2.60722256997803e-10
4451.0,-7.106399334750462e-10,-3.221539180807423e-10,-2.5159334878621646e-10
4452.0,-7.031584958613197e-10,-3.085963309709673e-10,-2.4250395499525475e-10
4453.0,-6.957038713242827e-10,-2.9509105090932997e-10,-2.334538091861015e-10
4454.0,-6.882760100877796e-10,-2.816382234507868e-10,-2.244431979320227e-10
4455.0,-6.808749693810319e-10,-2.6823779589763003e-10,-2.1547185898224142e-10
4456.0,-6.735007299616541e-10,-2.548897893825401e-10,-2.0653983960644536e-10
4457.0,-6.661533250204579e-10,-2.4159419095295967e-10,-1.976470934633714e-10
4458.0,-6.588327799297855e-10,-2.2835104221130568e-10,-1.8879363062024315e-10
4459.0,-6.51539097659068e-10,-2.1516042017569204e-10,-1.7997940940955857e-10
4460.0,-6.442722712105694e-10,-2.0202223564982918e-10,-1.7120444492924074e-10
4461.0,-6.370323591047e-10,-1.8893650458429213e-10,-1.6246859149249303e-10
4462.0,-6.298193188288006e-10,-1.7590334167066886e-10,-1.5377201119826132e-10
4463.0,-6.22633215938903e-10,-1.6292260812900176e-10,-1.451144479713841e-10
4464.0,-6.154740107387757e-10,-1.4999443717036996e-10,-1.3649604513110705e-10
4465.0,-6.083417320628532e-10,-1.3711878722927357e-10,-1.2791678285273318e-10
4466.0,-6.012364059634207e-10,-1.2429567459323884e-10,-1.1937649705140446e-10
4467.0,-5.941580463277726e-10,-1.1152501927000367e-10,-1.1087525551123359e-10
4468.0,-5.871066589516196e-10,-9.880690617067332e-11,-1.0241291091478462e-10
4469.0,-5.800822009915247e-10,-8.614133326673166e-11,-9.3989528954508e-11
4470.0,-5.730847471951961e-10,-7.352828131856937e-11,-8.56051303588236e-11
4471.0,-5.661142415350209e-10,-6.096778683586947e-11,-7.725957567594767e-11
4472.0,-5.591707267058738e-10,-4.845976356138169e-11,-6.895292732234137e-11
4473.0,-5.522542111986025e-10,-3.600432065292725e-11,-6.068506441775415e-11
4474.0,-5.45364725277331e-10,-2.3601329617456813e-11,-5.245586276125814e-11
4475.0,-5.385022207866909e-10,-1.1250832709225486e-11,-4.42655062152243e-11
4476.0,-5.316667083871131e-10,1.0470671789328721e-12,-3.611388348506713e-11
4477.0,-5.248582183353668e-10,1.329252431805911e-11,-2.8000888619150946e-11
4478.0,-5.180767533766868e-10,2.5485460718593845e-11,-1.9926514743806694e-11
4479.0,-5.113222820486016e-10,3.762593493897288e-11,-1.189074626706281e-11
4480.0,-5.045948340577645e-10,4.9713970652342684e-11,-3.893523435605379e-12
4481.0,-4.97894394520665e-10,6.174952637771891e-11,4.065214455339878e-12
4482.0,-4.912209976815769e-10,7.373262502496878e-11,1.1985442534001664e-11
4483.0,-4.845745885787013e-10,8.566330329237706e-11,1.986724731312113e-11
4484.0,-4.779551992120656e-10,9.754157218960769e-11,2.7710681587134013e-11
4485.0,-4.71362838051631e-10,1.0936744132591942e-10,3.5515759570225936e-11
4486.0,-4.6479745360990274e-10,1.2114091717335657e-10,4.328246654611265e-11
4487.0,-4.582591226008627e-10,1.3286203337972685e-10,5.101099513848968e-11
4488.0,-4.5174777434861546e-10,1.4453077194484517e-10,5.870127024271122e-11
4489.0,-4.4526342936813963e-10,1.5614722141579752e-10,6.635342450045336e-11
4490.0,-4.3880606603916033e-10,1.6771134560250608e-10,7.396736808662492e-11
4491.0,-4.323757425685194e-10,1.7922320890470508e-10,8.154335016219434e-11
4492.0,-4.259723529712045e-10,1.9068276343764382e-10,8.90811325926497e-11
4493.0,-4.1959596790937247e-10,2.0209011625318966e-10,9.658102760878869e-11
4494.0,-4.132465582885881e-10,2.1344524795338648e-10,1.0404294581184404e-10
4495.0,-4.069241440762124e-10,2.2474821330761833e-10,1.1146701573955268e-10
4496.0,-4.006286636031031e-10,2.3599895262030313e-10,1.188531614199071e-10
4497.0,-3.943601305507472e-10,2.4719757760707786e-10,1.2620155868447983e-10
4498.0,-3.881185706259424e-10,2.5834411574748837e-10,1.3351215383511346e-10
4499.0,-3.819039265919036e-10,2.6943853584010494e-10,1.4078507295622858e-10
4500.0,-3.7571621332943577e-10,2.804809689700702e-10,1.4802036827243894e-10
4501.0,-3.695554100954791e-10,2.914712999180223e-10,1.5521798771622727e-10
4502.0,-3.6342152342196133e-10,3.0240969831729616e-10,1.6237806862301466e-10
4503.0,-3.5731452704808335e-10,3.132961471564998e-10,1.6950065852366906e-10
4504.0,-3.5123442621826106e-10,3.2413067467110265e-10,1.7658590294150642e-10
4505.0,-3.451811895667511e-10,3.3491329435877944e-10,1.8363361936724045e-10
4506.0,-3.391548228782322e-10,3.4564408903203767e-10,1.906440931534471e-10
4507.0,-3.331552746590333e-10,3.5632300723523176e-10,1.9761713400928676e-10
4508.0,-3.271825434328358e-10,3.6695020887725345e-10,2.0455304315269962e-10
4509.0,-3.2123672443179496e-10,3.7752571708613015e-10,2.1145180656129142e-10
4510.0,-3.153176096762355e-10,3.88049443181132e-10,2.1831331307287082e-10
4511.0,-3.09425338905281e-10,3.9852152398461807e-10,2.2513781508498598e-10
4512.0,-3.0355985987065576e-10,4.089420170835799e-10,2.3192534280597176e-10
4513.0,-2.977210827289494e-10,4.193109013306269e-10,2.3867586140674493e-10
4514.0,-2.9190907109198643e-10,4.2962825813314104e-10,2.4538948939833976e-10
4515.0,-2.8612380269514573e-10,4.3989414994532987e-10,2.520662631053103e-10
4516.0,-2.803652087185472e-10,4.501085452288108e-10,2.587062279421626e-10
4517.0,-2.7463332126144445e-10,4.602715542940949e-10,2.6530948861153163e-10
4518.0,-2.6892810702006124e-10,4.703832050544085e-10,2.718761160483417e-10
4519.0,-2.632495495721172e-10,4.804435303942813e-10,2.784060602767367e-10
4520.0,-2.575976185381636e-10,4.904526736633495e-10,2.8489949063043004e-10
4521.0,-2.5197227920797925e-10,5.0041047620214e-10,2.9135636888028e-10
4522.0,-2.463735394170332e-10,5.103171907004657e-10,2.9777684898035784e-10
4523.0,-2.4080143462862353e-10,5.201727792508716e-10,3.041609677409407e-10
4524.0,-2.3525583212301313e-10,5.299772849133574e-10,3.105087598212486e-10
4525.0,-2.297367697487451e-10,5.397308108513742e-10,3.168202957992692e-10
4526.0,-2.2424421819822198e-10,5.494333290106957e-10,3.23095660601791e-10
4527.0,-2.1877813149551182e-10,5.590849529384098e-10,3.29334911796375e-10
4528.0,-2.1333857390296037e-10,5.686857693354423e-10,3.3553812662234797e-10
4529.0,-2.0792541054345802e-10,5.782357059688767e-10,3.4170524550347637e-10
4530.0,-2.0253867784571244e-10,5.877349585749198e-10,3.478364940431852e-10
4531.0,-1.9717832442013607e-10,5.971834926908614e-10,3.5393180065096384e-10
4532.0,-1.9184435032300345e-10,6.065813753258761e-10,3.59991356146394e-10
4533.0,-1.86536701660689e-10,6.159286771567628e-10,3.660151161941072e-10
4534.0,-1.8125538759176952e-10,6.252254984326354e-10,3.7200327768521787e-10
4535.0,-1.7600040836965325e-10,6.34471897801303e-10,3.779558470970443e-10
4536.0,-1.7077163994322365e-10,6.436678397318818e-10,3.8387278887191947e-10
4537.0,-1.6556917137769402e-10,6.528134755737211e-10,3.897542948355646e-10
4538.0,-1.6039285577799945e-10,6.619087796344571e-10,3.9560037084079844e-10
4539.0,-1.5524277558902356e-10,6.709539192922828e-10,4.0141111558811266e-10
4540.0,-1.5011881651615102e-10,6.799489025358094e-10,4.0718658804284045e-10
4541.0,-1.450210142284885e-10,6.888937792524919e-10,4.129268392052963e-10
4542.0,-1.399493136514802e-10,6.977886372334931e-10,4.186319265836458e-10
4543.0,-1.34903671859671e-10,7.066335298357152e-10,4.243019589744711e-10
4544.0,-1.2988407773535665e-10,7.154285226532165e-10,4.299369954818832e-10
4545.0,-1.2489052948365406e-10,7.241737109391078e-10,4.355370893713295e-10
4546.0,-1.199229156251953e-10,7.328691047463199e-10,4.4110229193067297e-10
4547.0,-1.1498127735785905e-10,7.415148191411425e-10,4.466327388299993e-10
4548.0,-1.1006554250139748e-10,7.501109365097568e-10,4.5212845171810324e-10
4549.0,-1.0517576784149785e-10,7.58657504137533e-10,4.575895711569912e-10
4550.0,-1.003118157985595e-10,7.671545308730876e-10,4.6301599938652883e-10
4551.0,-9.547368642517932e-11,7.756022097611669e-10,4.684079990591172e-10
4552.0,-9.066132918809938e-11,7.840004605397241e-10,4.737654513004006e-10
4553.0,-8.587479938218533e-11,7.923495036400719e-10,4.790886388261751e-10
4554.0,-8.111398627531916e-11,8.006493385953605e-10,4.84377555128035e-10
4555.0,-7.637881821398472e-11,8.089000000395528e-10,4.896321344888266e-10
4556.0,-7.166936380836876e-11,8.171016604362201e-10,4.948526707265755e-10
4557.0,-6.698552542851183e-11,8.25254345089149e-10,5.000390936385489e-10
4558.0,-6.232726512393776e-11,8.333580555958118e-10,5.051914840922821e-10
4559.0,-5.769457470494741e-11,8.414130063306988e-10,5.103100294132078e-10
4560.0,-5.3087426063261347e-11,8.494192034362579e-10,5.153946539515618e-10
4561.0,-4.850578645257404e-11,8.573767131436759e-10,5.204455889065708e-10
4562.0,-4.394955293099425e-11,8.652855638145716e-10,5.254626896258885e-10
4563.0,-3.941876129141827e-11,8.731459826830099e-10,5.304462094884997e-10
4564.0,-3.491337930323909e-11,8.809579499273464e-10,5.353962950785385e-10
4565.0,-3.0433340437452665e-11,8.887214863957659e-10,5.403127895806101e-10
4566.0,-2.597859059226553e-11,8.9643677583226e-10,5.451959458979695e-10
4567.0,-2.1549079892296772e-11,9.041038355261932e-10,5.500457176135787e-10
4568.0,-1.7144816639794212e-11,9.117227644109271e-10,5.548622486895027e-10
4569.0,-1.276579544427781e-11,9.192936612237302e-10,5.596456617606994e-10
4570.0,-8.411917075887218e-12,9.268166300921419e-10,5.643959645881823e-10
4571.0,-4.08311314106788e-12,9.342917107355022e-10,5.691132343618733e-10
4572.0,2.205818646486563e-13,9.417190047933398e-10,5.737975751352044e-10
4573.0,4.4992422935930235e-12,9.49098576461943e-10,5.784491223453925e-10
4574.0,8.752930562155893e-12,9.564305018183729e-10,5.830678376592125e-10
4575.0,1.298161988301502e-11,9.63714920413222e-10,5.876538625854131e-10
4576.0,1.7185399972113882e-11,9.709518714207111e-10,5.922072704975245e-10
4577.0,2.1364301527465456e-11,9.781414491225048e-10,5.967281216445742e-10
4578.0,2.5518337490870633e-11,9.8528377519419e-10,6.012165756211219e-10
4579.0,2.964761469131917e-11,9.92378919559278e-10,6.05672609681751e-10
4580.0,3.375214617601359e-11,9.99426910886919e-10,6.100963311858608e-10
4581.0,3.783194098362634e-11,1.006427865866688e-09,6.144878818156727e-10
4582.0,4.188706989295675e-11,1.0133818900459613e-09,6.188472207399598e-10
4583.0,4.591757919350506e-11,1.0202890770645565e-09,6.231745383819541e-10
4584.0,4.992347163688943e-11,1.0271495445908496e-09,6.274699376848659e-10
4585.0,5.3904835765478027e-11,1.033963348036071e-09,6.317334005970231e-10
4586.0,5.7861714067367025e-11,1.040730561975428e-09,6.359650653312009e-10
4587.0,6.179411234465126e-11,1.0474513130631637e-09,6.401649559995004e-10
4588.0,6.570213363227277e-11,1.0541256450258272e-09,6.443331935021557e-10
4589.0,6.95857598898701e-11,1.0607537135348675e-09,6.484699718706243e-10
4590.0,7.344503873504813e-11,1.0673355878546007e-09,6.52575144613754e-10
4591.0,7.728008800153552e-11,1.0738712997966638e-09,6.566489907350315e-10
4592.0,8.109090636643224e-11,1.0803610218293459e-09,6.606915042317584e-10
4593.0,8.487749766188099e-11,1.0868048134704544e-09,6.647027916206747e-10
4594.0,8.86399281056769e-11,1.0932027978007019e-09,6.68682917393526e-10
4595.0,9.2378254596473e-11,1.099555044632161e-09,6.726320537836505e-10
4596.0,9.609258385549767e-11,1.1058616092646245e-09,6.765501034572406e-10
4597.0,9.978286839650026e-11,1.1121226681762295e-09,6.80437326880945e-10
4598.0,1.0344919707673528e-10,1.118338260846091e-09,6.842936575149338e-10
4599.0,1.0709162721618518e-10,1.1245085149172439e-09,6.881193195848455e-10
4600.0,1.1071020468302036e-10,1.1306335243417565e-09,6.91914341698352e-10
4601.0,1.1430496038841721e-10,1.1367133221035217e-09,6.956787700085341e-10
4602.0,1.1787592113461638e-10,1.1427480878278826e-09,6.994127444034937e-10
4603.0,1.2142315595098378e-10,1.1487379380903382e-09,7.031163256626672e-10
4604.0,1.2494668427218124e-10,1.1546829154231164e-09,7.067897079215955e-10
4605.0,1.2844664031744217e-10,1.160583137373161e-09,7.104327319909507e-10
4606.0,1.3192300118654284e-10,1.1664386837198503e-09,7.140456799026307e-10
4607.0,1.3537580796245392e-10,1.1722496602287193e-09,7.176285979584861e-10
4608.0,1.3880515903341692e-10,1.1780161935466546e-09,7.211815302399227e-10
4609.0,1.422110685111306e-10,1.183738355976377e-09,7.247046232963794e-10
4610.0,1.4559357175869526e-10,1.189416332211257e-09,7.281979820933372e-10
4611.0,1.4895276282886327e-10,1.1950500622361082e-09,7.316615622360299e-10
4612.0,1.5228864630838214e-10,1.2006397723209051e-09,7.350955705334725e-10
4613.0,1.5560134168736422e-10,1.2061855029335544e-09,7.384999866441589e-10
4614.0,1.588908255204663e-10,1.211687420136498e-09,7.418750496282489e-10
4615.0,1.6215715006331893e-10,1.2171456118349744e-09,7.452207606994944e-10
4616.0,1.6540039678221426e-10,1.2225601323426205e-09,7.485372230539577e-10
4617.0,1.6862064164041552e-10,1.2279310962920455e-09,7.51824457899397e-10
4618.0,1.7181787765510592e-10,1.2332586341365357e-09,7.550826412608402e-10
4619.0,1.7499219485579677e-10,1.2385428879099768e-09,7.583118503035058e-10
4620.0,1.7814361181478496e-10,1.24378385919513e-09,7.61512106929041e-10
4621.0,1.8127219442394531e-10,1.2489817565131123e-09,7.646835630745195e-10
4622.0,1.843780334613576e-10,1.2541365764680292e-09,7.678262511540135e-10
4623.0,1.8746110137274327e-10,1.2592486132222138e-09,7.709404276642905e-10
4624.0,1.905215774294228e-10,1.2643177463521336e-09,7.740258690525081e-10
4625.0,1.9355933983826454e-10,1.269344279531681e-09,7.770830397699213e-10
4626.0,1.9657458195654354e-10,1.2743281569684018e-09,7.801117327288498e-10
4627.0,1.9956730490891527e-10,1.2792695847921307e-09,7.831121315177159e-10
4628.0,2.0253751524472428e-10,1.284168669524327e-09,7.860844446902493e-10
4629.0,2.0548537034439927e-10,1.2890254872420514e-09,7.890285894249227e-10
4630.0,2.084108296569048e-10,1.2938401395921894e-09,7.919447403589853e-10
4631.0,2.113140204662576e-10,1.298612712737901e-09,7.948329263082753e-10
4632.0,2.141949814701838e-10,1.3033433993649147e-09,7.976932837955307e-10
4633.0,2.1705368544032434e-10,1.3080322398370534e-09,8.00525960143461e-10
4634.0,2.1989031292933553e-10,1.312679368285219e-09,8.033308622856782e-10
4635.0,2.227048402787118e-10,1.317284903230437e-09,8.061082959109899e-10
4636.0,2.254972700158758e-10,1.3218489444734304e-09,8.088582750701011e-10
4637.0,2.282677899643342e-10,1.3263715681133272e-09,8.115808001193935e-10
4638.0,2.3101635208536138e-10,1.3308529511366077e-09,8.142760822146821e-10
4639.0,2.3374308160732663e-10,1.3352931637890254e-09,8.169441162553249e-10
4640.0,2.364479700258519e-10,1.3396923422510918e-09,8.19585116772492e-10
4641.0,2.3913111235042416e-10,1.3440505696428461e-09,8.221990454776451e-10
4642.0,2.417925550837059e-10,1.3483679778079903e-09,8.247860629567726e-10
4643.0,2.444322786711306e-10,1.3526447009988562e-09,8.273463297858719e-10
4644.0,2.4705043725287155e-10,1.3568807871279507e-09,8.298797607941831e-10
4645.0,2.4964709584240905e-10,1.361076390887922e-09,8.323865440557076e-10
4646.0,2.5222227181508073e-10,1.365231601155453e-09,8.348667089760897e-10
4647.0,2.5477601199079547e-10,1.3693465783651273e-09,8.373205172562682e-10
4648.0,2.573083746820054e-10,1.3734214018379377e-09,8.397478978114381e-10
4649.0,2.598194179682932e-10,1.3774561881593762e-09,8.42148996021419e-10
4650.0,2.6230922895616174e-10,1.3814510541231007e-09,8.445239114840409e-10
4651.0,2.64777809967226e-10,1.3854061314760856e-09,8.468727133500996e-10
4652.0,2.672252762601913e-10,1.3893214864421631e-09,8.491955019460095e-10
4653.0,2.696516335207177e-10,1.3931973213594796e-09,8.51492400124887e-10
4654.0,2.7205695995881353e-10,1.3970336961721676e-09,8.537634495842106e-10
4655.0,2.7444132601632533e-10,1.400830700512834e-09,8.560088162182233e-10
4656.0,2.7680478533562133e-10,1.4045884825762688e-09,8.58228485315915e-10
4657.0,2.791473483581414e-10,1.4083071392168024e-09,8.604226808206495e-10
4658.0,2.81469135971768e-10,1.411986764507933e-09,8.625913596560508e-10
4659.0,2.837701549390087e-10,1.4156275430242391e-09,8.647347153531437e-10
4660.0,2.860505243052619e-10,1.4192295516060602e-09,8.668527648622581e-10
4661.0,2.883102499619955e-10,1.422792907369297e-09,8.689456551591589e-10
4662.0,2.9054942680961653e-10,1.426317743466049e-09,8.710134400943815e-10
4663.0,2.927680575997433e-10,1.429804145940683e-09,8.73056277790607e-10
4664.0,2.9496625044769797e-10,1.4332522329846277e-09,8.750741686042174e-10
4665.0,2.9714407415365457e-10,1.4366621664449465e-09,8.770672265412393e-10
4666.0,2.9930151457670254e-10,1.4400340297639202e-09,8.790356106957998e-10
4667.0,3.0143872628202164e-10,1.4433679277209288e-09,8.809793547509546e-10
4668.0,3.035556650249348e-10,1.446664014237986e-09,8.828985972864078e-10
4669.0,3.0565245786158537e-10,1.449922378947699e-09,8.847934147834801e-10
4670.0,3.0772915768341443e-10,1.453143167965826e-09,8.866638738355691e-10
4671.0,3.097858263603758e-10,1.456326485444609e-09,8.88510064281367e-10
4672.0,3.1182250150599267e-10,1.459472460065836e-09,8.90332128561655e-10
4673.0,3.138392504149074e-10,1.4625811669424782e-09,8.921301661801717e-10
4674.0,3.158361243442431e-10,1.465652809168605e-09,8.939041639077772e-10
4675.0,3.1781319458114286e-10,1.4686874049929522e-09,8.956543688490303e-10
4676.0,3.1977051651373157e-10,1.4716851461518687e-09,8.973807253681577e-10
4677.0,3.2170815243461035e-10,1.4746461337250549e-09,8.990834379002388e-10
4678.0,3.236262044966492e-10,1.4775704263629563e-09,9.007624979198714e-10
4679.0,3.2552462186426217e-10,1.4804582537976395e-09,9.02418119160253e-10
4680.0,3.2740354348907696e-10,1.4833096560486203e-09,9.040503099327913e-10
4681.0,3.2926302951367944e-10,1.4861248052278064e-09,9.056591863251806e-10
4682.0,3.311031068383568e-10,1.488903799408553e-09,9.072448634636631e-10
4683.0,3.3292388324515625e-10,1.491646730032853e-09,9.088073850233024e-10
4684.0,3.3472536418818744e-10,1.4943537540731966e-09,9.103468166607453e-10
4685.0,3.365076316788617e-10,1.4970249500972924e-09,9.118634135296678e-10
4686.0,3.3827074866765713e-10,1.4996605191275325e-09,9.1335711676771e-10
4687.0,3.400148104886618e-10,1.502260477058148e-09,9.14828050174732e-10
4688.0,3.4173983255093854e-10,1.5048249912232025e-09,9.162763518547058e-10
4689.0,3.434458829000563e-10,1.507354205810274e-09,9.177020255640711e-10
4690.0,3.451330375960071e-10,1.5098481868497384e-09,9.19105295325573e-10
4691.0,3.4680126570575674e-10,1.5123071841696702e-09,9.204861835712674e-10
