time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
5593.0,1.6009446394505407e-06,-1.5295774423511644e-08,0.0,1.6009446394505407e-06,-1.5295774423511644e-08,0.0,-0.004929371807874402,-7.724546371128761e-05,0.0
5594.0,1.6070671489884263e-06,-1.5508204607220193e-08,0.0,1.6070671489884263e-06,-1.5508204607220193e-08,0.0,-0.004927764740725414,-7.726097191589483e-05,0.0
5595.0,1.6132041596370582e-06,-1.5722554407479845e-08,0.0,1.6132041596370582e-06,-1.5722554407479845e-08,0.0,-0.004926151536565776,-7.72766944703023e-05,0.0
5596.0,1.619355657113874e-06,-1.5938835895381275e-08,0.0,1.619355657113874e-06,-1.5938835895381275e-08,0.0,-0.004924532180908663,-7.729263330619769e-05,0.0
5597.0,1.625521626796733e-06,-1.6157061179726008e-08,0.0,1.625521626796733e-06,-1.6157061179726008e-08,0.0,-0.004922906659281866,-7.730879036737742e-05,0.0
5598.0,1.6317020537234306e-06,-1.6377242404757135e-08,0.0,1.6317020537234306e-06,-1.6377242404757135e-08,0.0,-0.004921274957228143,-7.732516760978218e-05,0.0
5599.0,1.6378969225904498e-06,-1.6599391752254253e-08,0.0,1.6378969225904498e-06,-1.6599391752254253e-08,0.0,-0.004919637060305552,-7.734176700153443e-05,0.0
5600.0,1.6441062177496577e-06,-1.6823521438585288e-08,0.0,1.6441062177496577e-06,-1.6823521438585288e-08,0.0,-0.004917992954087803,-7.735859052297302e-05,0.0
5601.0,1.6503299232119714e-06,-1.7049643717950274e-08,0.0,1.6503299232119714e-06,-1.7049643717950274e-08,0.0,-0.004916342624164591,-7.737564016669098e-05,0.0
5602.0,1.6565680226380536e-06,-1.7277770878049163e-08,0.0,1.6565680226380536e-06,-1.7277770878049163e-08,0.0,-0.004914686056141954,-7.739291793756902e-05,0.0
5603.0,1.6628204993452605e-06,-1.750791524313302e-08,0.0,1.6628204993452605e-06,-1.750791524313302e-08,0.0,-0.004913023235642609,-7.741042585281215e-05,0.0
5604.0,1.669087336299626e-06,-1.7740089171180204e-08,0.0,1.669087336299626e-06,-1.7740089171180204e-08,0.0,-0.004911354148306309,-7.742816594198333e-05,0.0
5605.0,1.6753685161187892e-06,-1.7974305056253795e-08,0.0,1.6753685161187892e-06,-1.7974305056253795e-08,0.0,-0.00490967877979019,-7.744614024703958e-05,0.0
5606.0,1.681664021069705e-06,-1.8210575326810755e-08,0.0,1.681664021069705e-06,-1.8210575326810755e-08,0.0,-0.00490799711576912,-7.74643508223664e-05,0.0
5607.0,1.6879738330645814e-06,-1.844891244397438e-08,0.0,1.6879738330645814e-06,-1.844891244397438e-08,0.0,-0.004906309141936055,-7.748279973481037e-05,0.0
5608.0,1.6942979336638496e-06,-1.8689328904100162e-08,0.0,1.6942979336638496e-06,-1.8689328904100162e-08,0.0,-0.004904614844002391,-7.750148906371447e-05,0.0
5609.0,1.7006363040717874e-06,-1.8931837236800337e-08,0.0,1.7006363040717874e-06,-1.8931837236800337e-08,0.0,-0.00490291420769832,-7.752042090095128e-05,0.0
5610.0,1.7069889251362375e-06,-1.917645000479941e-08,0.0,1.7069889251362375e-06,-1.917645000479941e-08,0.0,-0.004901207218773184,-7.753959735095607e-05,0.0
5611.0,1.7133557773459134e-06,-1.9423179803126695e-08,0.0,1.7133557773459134e-06,-1.9423179803126695e-08,0.0,-0.004899493862995838,-7.75590205307592e-05,0.0
5612.0,1.7197368408336844e-06,-1.967203926137155e-08,0.0,1.7197368408336844e-06,-1.967203926137155e-08,0.0,-0.0048977741261550045,-7.757869257002057e-05,0.0
5613.0,1.7261320953674591e-06,-1.992304103916351e-08,0.0,1.7261320953674591e-06,-1.992304103916351e-08,0.0,-0.004896047994059637,-7.759861561105974e-05,0.0
5614.0,1.7325415203561991e-06,-2.0176197829277034e-08,0.0,1.7325415203561991e-06,-2.0176197829277034e-08,0.0,-0.004894315452539281,-7.761879180888902e-05,0.0
5615.0,1.738965094844291e-06,-2.0431522355996033e-08,0.0,1.738965094844291e-06,-2.0431522355996033e-08,0.0,-0.004892576487444436,-7.763922333124501e-05,0.0
5616.0,1.7454027975131022e-06,-2.0689027375850336e-08,0.0,1.7454027975131022e-06,-2.0689027375850336e-08,0.0,-0.004890831084646923,-7.765991235862086e-05,0.0
5617.0,1.751854606676569e-06,-2.094872567443034e-08,0.0,1.751854606676569e-06,-2.094872567443034e-08,0.0,-0.004889079230040247,-7.768086108429529e-05,0.0
5618.0,1.7583205002818646e-06,-2.1210630069652232e-08,0.0,1.7583205002818646e-06,-2.1210630069652232e-08,0.0,-0.004887320909539965,-7.770207171436494e-05,0.0
5619.0,1.7648004559086106e-06,-2.147475340914321e-08,0.0,1.7648004559086106e-06,-2.147475340914321e-08,0.0,-0.004885556109084056,-7.772354646777408e-05,0.0
5620.0,1.771294450765108e-06,-2.1741108569898038e-08,0.0,1.771294450765108e-06,-2.1741108569898038e-08,0.0,-0.004883784814633291,-7.774528757634399e-05,0.0
5621.0,1.7778024616907044e-06,-2.2009708459843638e-08,0.0,1.7778024616907044e-06,-2.2009708459843638e-08,0.0,-0.0048820070121716,-7.776729728480383e-05,0.0
5622.0,1.7843244651510469e-06,-2.2280566015287267e-08,0.0,1.7843244651510469e-06,-2.2280566015287267e-08,0.0,-0.004880222687706449,-7.778957785081913e-05,0.0
5623.0,1.7908604372384947e-06,-2.255369420184799e-08,0.0,1.7908604372384947e-06,-2.255369420184799e-08,0.0,-0.0048784318272692105,-7.781213154502098e-05,0.0
5624.0,1.7974103536707164e-06,-2.282910601337579e-08,0.0,1.7974103536707164e-06,-2.282910601337579e-08,0.0,-0.00487663441691554,-7.783496065103435e-05,0.0
5625.0,1.8039741897888226e-06,-2.310681447071849e-08,0.0,1.8039741897888226e-06,-2.310681447071849e-08,0.0,-0.004874830442725751,-7.785806746550506e-05,0.0
5626.0,1.8105519205585803e-06,-2.338683262613307e-08,0.0,1.8105519205585803e-06,-2.338683262613307e-08,0.0,-0.004873019890805193,-7.78814542981312e-05,0.0
5627.0,1.817143520563941e-06,-2.3669173554788687e-08,0.0,1.817143520563941e-06,-2.3669173554788687e-08,0.0,-0.004871202747284629,-7.7905123471686e-05,0.0
5628.0,1.8237489640120916e-06,-2.395385036237735e-08,0.0,1.8237489640120916e-06,-2.395385036237735e-08,0.0,-0.004869378998320617,-7.792907732204837e-05,0.0
5629.0,1.8303682247269332e-06,-2.424087617885686e-08,0.0,1.8303682247269332e-06,-2.424087617885686e-08,0.0,-0.00486754863009589,-7.795331819822722e-05,0.0
5630.0,1.837001276151092e-06,-2.4530264161424224e-08,0.0,1.837001276151092e-06,-2.4530264161424224e-08,0.0,-0.0048657116288197385,-7.797784846238865e-05,0.0
5631.0,1.8436480913443425e-06,-2.4822027493565262e-08,0.0,1.8436480913443425e-06,-2.4822027493565262e-08,0.0,-0.004863867980728394,-7.800267048988222e-05,0.0
5632.0,1.8503086429800454e-06,-2.5116179382773496e-08,0.0,1.8503086429800454e-06,-2.5116179382773496e-08,0.0,-0.004862017672085414,-7.8027786669265e-05,0.0
5633.0,1.856982903345846e-06,-2.5412733062141234e-08,0.0,1.856982903345846e-06,-2.5412733062141234e-08,0.0,-0.004860160689182068,-7.805319940232714e-05,0.0
5634.0,1.8636708443450388e-06,-2.571170179103175e-08,0.0,1.8636708443450388e-06,-2.571170179103175e-08,0.0,-0.004858297018337723,-7.807891110411817e-05,0.0
5635.0,1.8703724374883492e-06,-2.601309885027019e-08,0.0,1.8703724374883492e-06,-2.601309885027019e-08,0.0,-0.004856426645900235,-7.810492420296844e-05,0.0
5636.0,1.8770876538998772e-06,-2.63169375452809e-08,0.0,1.8770876538998772e-06,-2.63169375452809e-08,0.0,-0.004854549558246335,-7.813124114051371e-05,0.0
5637.0,1.8838164643119742e-06,-2.6623231205942774e-08,0.0,1.8838164643119742e-06,-2.6623231205942774e-08,0.0,-0.004852665741782023,-7.815786437171966e-05,0.0
5638.0,1.8905588390654704e-06,-2.6931993183536466e-08,0.0,1.8905588390654704e-06,-2.6931993183536466e-08,0.0,-0.0048507751829429575,-7.818479636490319e-05,0.0
5639.0,1.8973147481066069e-06,-2.7243236851686093e-08,0.0,1.8973147481066069e-06,-2.7243236851686093e-08,0.0,-0.004848877868194851,-7.821203960175488e-05,0.0
5640.0,1.9040841609895029e-06,-2.7556975607001775e-08,0.0,1.9040841609895029e-06,-2.7556975607001775e-08,0.0,-0.004846973784033861,-7.823959657736187e-05,0.0
5641.0,1.9108670468718047e-06,-2.7873222867524294e-08,0.0,1.9108670468718047e-06,-2.7873222867524294e-08,0.0,-0.00484506291698699,-7.82674698002294e-05,0.0
5642.0,1.917663374514699e-06,-2.8191992071392376e-08,0.0,1.917663374514699e-06,-2.8191992071392376e-08,0.0,-0.004843145253612475,-7.829566179230079e-05,0.0
5643.0,1.924473112281052e-06,-2.851329667792173e-08,0.0,1.924473112281052e-06,-2.851329667792173e-08,0.0,-0.004841220780500194,-7.83241750889787e-05,0.0
5644.0,1.931296228136347e-06,-2.8837150166618826e-08,0.0,1.931296228136347e-06,-2.8837150166618826e-08,0.0,-0.004839289484272058,-7.835301223914533e-05,0.0
5645.0,1.938132689644233e-06,-2.91635660359456e-08,0.0,1.938132689644233e-06,-2.91635660359456e-08,0.0,-0.004837351351582414,-7.838217580518127e-05,0.0
5646.0,1.9449824639687965e-06,-2.949255780397583e-08,0.0,1.9449824639687965e-06,-2.949255780397583e-08,0.0,-0.0048354063691184454,-7.841166836298524e-05,0.0
5647.0,1.9518455178710505e-06,-2.9824139007733375e-08,0.0,1.9518455178710505e-06,-2.9824139007733375e-08,0.0,-0.004833454523600574,-7.844149250199298e-05,0.0
5648.0,1.958721817709e-06,-3.015832320157874e-08,0.0,1.958721817709e-06,-3.015832320157874e-08,0.0,-0.004831495801782866,-7.847165082519456e-05,0.0
5649.0,1.9656113294363907e-06,-3.049512395821272e-08,0.0,1.9656113294363907e-06,-3.049512395821272e-08,0.0,-0.004829530190453429,-7.850214594915278e-05,0.0
5650.0,1.9725140186005324e-06,-3.083455486716398e-08,0.0,1.9725140186005324e-06,-3.083455486716398e-08,0.0,-0.004827557676434829,-7.853298050401994e-05,0.0
5651.0,1.9794298503434106e-06,-3.117662953497672e-08,0.0,1.9794298503434106e-06,-3.117662953497672e-08,0.0,-0.004825578246584485,-7.856415713355491e-05,0.0
5652.0,1.986358789398675e-06,-3.1521361584181346e-08,0.0,1.986358789398675e-06,-3.1521361584181346e-08,0.0,-0.004823591887795086,-7.859567849513909e-05,0.0
5653.0,1.993300800090505e-06,-3.186876465174222e-08,0.0,1.993300800090505e-06,-3.186876465174222e-08,0.0,-0.004821598586994996,-7.862754725979083e-05,0.0
5654.0,2.0002558463352834e-06,-3.221885239204258e-08,0.0,2.0002558463352834e-06,-3.221885239204258e-08,0.0,-0.00481959833114866,-7.865976611218288e-05,0.0
5655.0,2.0072238916364347e-06,-3.257163847169409e-08,0.0,2.0072238916364347e-06,-3.257163847169409e-08,0.0,-0.004817591107257024,-7.869233775065458e-05,0.0
5656.0,2.014204899086735e-06,-3.2927136572797624e-08,0.0,2.014204899086735e-06,-3.2927136572797624e-08,0.0,-0.004815576902357937,-7.872526488722738e-05,0.0
5657.0,2.021198831365523e-06,-3.328536039091918e-08,0.0,2.021198831365523e-06,-3.328536039091918e-08,0.0,-0.004813555703526571,-7.87585502476183e-05,0.0
5658.0,2.0282056507385533e-06,-3.364632363331237e-08,0.0,2.0282056507385533e-06,-3.364632363331237e-08,0.0,-0.004811527497875832,-7.879219657125161e-05,0.0
5659.0,2.0352253190562524e-06,-3.4010040021119944e-08,0.0,2.0352253190562524e-06,-3.4010040021119944e-08,0.0,-0.004809492272556776,-7.882620661127273e-05,0.0
5660.0,2.042257797754135e-06,-3.4376523286920097e-08,0.0,2.042257797754135e-06,-3.4376523286920097e-08,0.0,-0.004807450014759022,-7.886058313455966e-05,0.0
5661.0,2.049303047848225e-06,-3.474578717279087e-08,0.0,2.049303047848225e-06,-3.474578717279087e-08,0.0,-0.004805400711711173,-7.889532892173244e-05,0.0
5662.0,2.0563610299401264e-06,-3.5117845435034835e-08,0.0,2.0563610299401264e-06,-3.5117845435034835e-08,0.0,-0.004803344350681233,-7.893044676716748e-05,0.0
5663.0,2.06343170420947e-06,-3.549271183658198e-08,0.0,2.06343170420947e-06,-3.549271183658198e-08,0.0,-0.004801280918977024,-7.896593947900406e-05,0.0
5664.0,2.070515030418321e-06,-3.587040015203245e-08,0.0,2.070515030418321e-06,-3.587040015203245e-08,0.0,-0.004799210403946605,-7.900180987915609e-05,0.0
5665.0,2.0776109679057055e-06,-3.6250924163785686e-08,0.0,2.0776109679057055e-06,-3.6250924163785686e-08,0.0,-0.004797132792978699,-7.903806080331987e-05,0.0
5666.0,2.084719475590358e-06,-3.663429766346274e-08,0.0,2.084719475590358e-06,-3.663429766346274e-08,0.0,-0.004795048073503109,-7.907469510098333e-05,0.0
5667.0,2.091840511968714e-06,-3.7020534451150455e-08,0.0,2.091840511968714e-06,-3.7020534451150455e-08,0.0,-0.0047929562329911395,-7.911171563543448e-05,0.0
5668.0,2.098974035111809e-06,-3.74096483310218e-08,0.0,2.098974035111809e-06,-3.74096483310218e-08,0.0,-0.0047908572589560276,-7.91491252837655e-05,0.0
5669.0,2.106120002667733e-06,-3.7801653117610963e-08,0.0,2.106120002667733e-06,-3.7801653117610963e-08,0.0,-0.00478875113895336,-7.918692693688311e-05,0.0
5670.0,2.113278371858425e-06,-3.819656262913722e-08,0.0,2.113278371858425e-06,-3.819656262913722e-08,0.0,-0.004786637860581502,-7.922512349951224e-05,0.0
5671.0,2.1204490994793406e-06,-3.8594390689101166e-08,0.0,2.1204490994793406e-06,-3.8594390689101166e-08,0.0,-0.004784517411482022,-7.926371789020134e-05,0.0
5672.0,2.1276321418992044e-06,-3.89951511285142e-08,0.0,2.1276321418992044e-06,-3.89951511285142e-08,0.0,-0.004782389779340123,-7.930271304132985e-05,0.0
5673.0,2.1348274550578037e-06,-3.9398857777917995e-08,0.0,2.1348274550578037e-06,-3.9398857777917995e-08,0.0,-0.004780254951885066,-7.934211189910776e-05,0.0
5674.0,2.1420349944659063e-06,-3.9805524474848285e-08,0.0,2.1420349944659063e-06,-3.9805524474848285e-08,0.0,-0.0047781129168906,-7.938191742358261e-05,0.0
5675.0,2.149254715206417e-06,-4.021516505914833e-08,0.0,2.149254715206417e-06,-4.021516505914833e-08,0.0,-0.004775963662175394,-7.942213258864175e-05,0.0
5676.0,2.1564865719290216e-06,-4.062779337120142e-08,0.0,2.1564865719290216e-06,-4.062779337120142e-08,0.0,-0.004773807175603465,-7.946276038201295e-05,0.0
5677.0,2.1637305188533837e-06,-4.104342325590593e-08,0.0,2.1637305188533837e-06,-4.104342325590593e-08,0.0,-0.004771643445084611,-7.950380380526886e-05,0.0
5678.0,2.1709865097653236e-06,-4.146206855445353e-08,0.0,2.1709865097653236e-06,-4.146206855445353e-08,0.0,-0.004769472458574846,-7.954526587382331e-05,0.0
5679.0,2.178254498019707e-06,-4.188374311256508e-08,0.0,2.178254498019707e-06,-4.188374311256508e-08,0.0,-0.004767294204076826,-7.958714961693587e-05,0.0
5680.0,2.185534436536167e-06,-4.2308460774123394e-08,0.0,2.185534436536167e-06,-4.2308460774123394e-08,0.0,-0.00476510866964029,-7.962945807770999e-05,0.0
5681.0,2.192826277799089e-06,-4.2736235381799994e-08,0.0,2.192826277799089e-06,-4.2736235381799994e-08,0.0,-0.0047629158433624905,-7.96721943130918e-05,0.0
5682.0,2.20012997385825e-06,-4.3167080775691774e-08,0.0,2.20012997385825e-06,-4.3167080775691774e-08,0.0,-0.0047607157133886325,-7.971536139386749e-05,0.0
5683.0,2.207445476327153e-06,-4.360101079468161e-08,0.0,2.207445476327153e-06,-4.360101079468161e-08,0.0,-0.004758508267912305,-7.975896240466217e-05,0.0
5684.0,2.2147727363811417e-06,-4.4038039273328945e-08,0.0,2.2147727363811417e-06,-4.4038039273328945e-08,0.0,-0.004756293495175924,-7.980300044393549e-05,0.0
5685.0,2.222111704759481e-06,-4.4478180043962175e-08,0.0,2.222111704759481e-06,-4.4478180043962175e-08,0.0,-0.004754071383471164,-7.984747862397945e-05,0.0
5686.0,2.229462331761191e-06,-4.492144693275172e-08,0.0,2.229462331761191e-06,-4.492144693275172e-08,0.0,-0.004751841921139403,-7.98924000709122e-05,0.0
5687.0,2.236824567247478e-06,-4.536785376108433e-08,0.0,2.236824567247478e-06,-4.536785376108433e-08,0.0,-0.004749605096572155,-7.993776792467329e-05,0.0
5688.0,2.2441983606385007e-06,-4.5817414344961406e-08,0.0,2.2441983606385007e-06,-4.5817414344961406e-08,0.0,-0.004747360898211516,-7.998358533901825e-05,0.0
5689.0,2.2515836609150774e-06,-4.627014249303977e-08,0.0,2.2515836609150774e-06,-4.627014249303977e-08,0.0,-0.004745109314550602,-8.002985548151129e-05,0.0
5690.0,2.2589804166151085e-06,-4.672605200727948e-08,0.0,2.2589804166151085e-06,-4.672605200727948e-08,0.0,-0.004742850334133987,-8.007658153351858e-05,0.0
5691.0,2.266388575835799e-06,-4.718515668047922e-08,0.0,2.266388575835799e-06,-4.718515668047922e-08,0.0,-0.004740583945558151,-8.012376669019906e-05,0.0
5692.0,2.273808086231413e-06,-4.7647470297717953e-08,0.0,2.273808086231413e-06,-4.7647470297717953e-08,0.0,-0.00473831013747192,-8.017141416049678e-05,0.0
5693.0,2.2812388950125272e-06,-4.811300663336688e-08,0.0,2.2812388950125272e-06,-4.811300663336688e-08,0.0,-0.004736028898576907,-8.021952716713015e-05,0.0
5694.0,2.2886809489458916e-06,-4.858177945344494e-08,0.0,2.2886809489458916e-06,-4.858177945344494e-08,0.0,-0.004733740217627961,-8.026810894658359e-05,0.0
5695.0,2.296134194354086e-06,-4.9053802509747485e-08,0.0,2.296134194354086e-06,-4.9053802509747485e-08,0.0,-0.004731444083433607,-8.031716274909333e-05,0.0
5696.0,2.303598577114568e-06,-4.952908954470586e-08,0.0,2.303598577114568e-06,-4.952908954470586e-08,0.0,-0.004729140484856492,-8.036669183863804e-05,0.0
5697.0,2.3110740426586285e-06,-5.0007654288176195e-08,0.0,2.3110740426586285e-06,-5.0007654288176195e-08,0.0,-0.004726829410813834,-8.041669949292621e-05,0.0
5698.0,2.3185605359721467e-06,-5.0489510455612484e-08,0.0,2.3185605359721467e-06,-5.0489510455612484e-08,0.0,-0.0047245108502778615,-8.046718900338182e-05,0.0
5699.0,2.3260580015922917e-06,-5.097467174887515e-08,0.0,2.3260580015922917e-06,-5.097467174887515e-08,0.0,-0.004722184792276269,-8.051816367513069e-05,0.0
5700.0,2.3335663836108583e-06,-5.146315185409151e-08,0.0,2.3335663836108583e-06,-5.146315185409151e-08,0.0,-0.004719851225892658,-8.056962682698479e-05,0.0
5701.0,2.341085625671423e-06,-5.195496444331644e-08,0.0,2.341085625671423e-06,-5.195496444331644e-08,0.0,-0.004717510140266986,-8.06215817914281e-05,0.0
5702.0,2.348615670967323e-06,-5.2450123171194517e-08,0.0,2.348615670967323e-06,-5.2450123171194517e-08,0.0,-0.004715161524596018,-8.06740319145993e-05,0.0
5703.0,2.356156462245199e-06,-5.2948641675399675e-08,0.0,2.356156462245199e-06,-5.2948641675399675e-08,0.0,-0.004712805368133773,-8.07269805562747e-05,0.0
5704.0,2.3637079417997023e-06,-5.345053357433475e-08,0.0,2.3637079417997023e-06,-5.345053357433475e-08,0.0,-0.004710441660191973,-8.078043108984903e-05,0.0
5705.0,2.3712700514782386e-06,-5.395581247021603e-08,0.0,2.3712700514782386e-06,-5.395581247021603e-08,0.0,-0.004708070390140495,-8.083438690231926e-05,0.0
5706.0,2.3788427326753068e-06,-5.446449194308725e-08,0.0,2.3788427326753068e-06,-5.446449194308725e-08,0.0,-0.00470569154740782,-8.088885139426234e-05,0.0
5707.0,2.3864259263363627e-06,-5.497658555294361e-08,0.0,2.3864259263363627e-06,-5.497658555294361e-08,0.0,-0.004703305121481483,-8.094382797981529e-05,0.0
5708.0,2.3940195729548638e-06,-5.549210684078756e-08,0.0,2.3940195729548638e-06,-5.549210684078756e-08,0.0,-0.004700911101908529,-8.099932008665608e-05,0.0
5709.0,2.401623612572069e-06,-5.601106932285226e-08,0.0,2.401623612572069e-06,-5.601106932285226e-08,0.0,-0.004698509478295957,-8.105533115597893e-05,0.0
5710.0,2.4092379847772483e-06,-5.653348649323066e-08,0.0,2.4092379847772483e-06,-5.653348649323066e-08,0.0,-0.00469610024031118,-8.111186464247217e-05,0.0
5711.0,2.4168626287074623e-06,-5.705937182327653e-08,0.0,2.4168626287074623e-06,-5.705937182327653e-08,0.0,-0.004693683377682473,-8.116892401429544e-05,0.0
5712.0,2.4244974830470676e-06,-5.758873875855379e-08,0.0,2.4244974830470676e-06,-5.758873875855379e-08,0.0,-0.004691258880199426,-8.122651275305399e-05,0.0
5713.0,2.4321424860258507e-06,-5.812160071938682e-08,0.0,2.4321424860258507e-06,-5.812160071938682e-08,0.0,-0.0046888267377134,-8.128463435377337e-05,0.0
5714.0,2.4397975754213626e-06,-5.865797110091991e-08,0.0,2.4397975754213626e-06,-5.865797110091991e-08,0.0,-0.004686386940137979,-8.134329232487429e-05,0.0
5715.0,2.4474626885560878e-06,-5.919786327022396e-08,0.0,2.4474626885560878e-06,-5.919786327022396e-08,0.0,-0.004683939477449423,-8.140249018814451e-05,0.0
5716.0,2.455137762298603e-06,-5.97412905656193e-08,0.0,2.455137762298603e-06,-5.97412905656193e-08,0.0,-0.004681484339687124,-8.146223147871013e-05,0.0
5717.0,2.462822733062835e-06,-6.028826629821518e-08,0.0,2.462822733062835e-06,-6.028826629821518e-08,0.0,-0.004679021516954061,-8.152251974500834e-05,0.0
5718.0,2.470517536808558e-06,-6.083880375045663e-08,0.0,2.470517536808558e-06,-6.083880375045663e-08,0.0,-0.004676550999417253,-8.158335854875879e-05,0.0
5719.0,2.47822210903842e-06,-6.139291616997034e-08,0.0,2.47822210903842e-06,-6.139291616997034e-08,0.0,-0.004674072777308214,-8.164475146492877e-05,0.0
5720.0,2.485936384801042e-06,-6.195061677640613e-08,0.0,2.485936384801042e-06,-6.195061677640613e-08,0.0,-0.004671586840923413,-8.170670208170517e-05,0.0
5721.0,2.4936602986891593e-06,-6.251191875670448e-08,0.0,2.4936602986891593e-06,-6.251191875670448e-08,0.0,-0.0046690931806247235,-8.176921400046188e-05,0.0
5722.0,2.5013937848396915e-06,-6.307683526368208e-08,0.0,2.5013937848396915e-06,-6.307683526368208e-08,0.0,-0.0046665917868398835,-8.183229083572556e-05,0.0
