time [s],ax [km/s^2],ay [km/s^2],az [km/s^2],dvx [km/s],dvy [km/s],dvz [km/s],sum_dvx [km/s],sum_dvy [km/s],sum_dvz [km/s]
4246.5,-1.7195740206482026e-06,1.4461336302319218e-05,1.2876121331085038e-05,-8.597870103241013e-07,7.230668151159609e-06,6.438060665542519e-06,0.03595075604612379,0.024515147223835066,-0.02166492113926315
4247.0,-1.725453752187063e-06,1.4457545420050665e-05,1.2879629217034797e-05,-8.627268760935315e-07,7.228772710025333e-06,6.4398146085173984e-06,0.0359498933192477,0.024522375996545092,-0.021658481324654633
4247.5,-1.731333207790624e-06,1.4453752180016344e-05,1.2883135006713227e-05,-8.65666603895312e-07,7.226876090008172e-06,6.441567503356613e-06,0.03594902765264381,0.0245296028726351,-0.021652039757151277
4248.0,-1.7372123865438222e-06,1.4449956582850264e-05,1.2886638699616174e-05,-8.686061932719111e-07,7.224978291425132e-06,6.443319349808087e-06,0.03594815904645054,0.024536827850926524,-0.02164559643780147
4248.5,-1.7430912875263543e-06,1.4446158629126882e-05,1.2890140295123653e-05,-8.715456437631771e-07,7.223079314563441e-06,6.4450701475618265e-06,0.03594728750080677,0.024544050930241087,-0.021639151367653906
4249.0,-1.7489699097530643e-06,1.4442358319276953e-05,1.2893639792507027e-05,-8.744849548765321e-07,7.221179159638476e-06,6.446819896253514e-06,0.03594641301585189,0.024551272109400724,-0.021632704547757654
4249.5,-1.754848252283868e-06,1.4438555653884153e-05,1.2897137191262006e-05,-8.77424126141934e-07,7.219277826942076e-06,6.448568595631003e-06,0.03594553559172575,0.024558491387227665,-0.021626255979162023
4250.0,-1.7607263142327237e-06,1.44347506335336e-05,1.2900632490740136e-05,-8.803631571163618e-07,7.2173753167668e-06,6.450316245370068e-06,0.035944655228568635,0.024565708762544432,-0.02161980566291665
4250.5,-1.7666040946133416e-06,1.4430943258659939e-05,1.2904125690316472e-05,-8.833020473066708e-07,7.215471629329969e-06,6.452062845158236e-06,0.03594377192652133,0.024572924234173763,-0.021613353600071494
4251.0,-1.772481592521185e-06,1.4427133529836142e-05,1.290761678933044e-05,-8.862407962605925e-07,7.213566764918071e-06,6.45380839466522e-06,0.03594288568572507,0.024580137800938682,-0.02160689979167683
4251.5,-1.7783588070334495e-06,1.4423321447693773e-05,1.2911105787266519e-05,-8.891794035167248e-07,7.211660723846886e-06,6.455552893633259e-06,0.03594199650632155,0.02458734946166253,-0.021600444238783198
4252.0,-1.7842357371460174e-06,1.4419507012645774e-05,1.2914592683400754e-05,-8.921178685730087e-07,7.209753506322887e-06,6.457296341700377e-06,0.03594110438845298,0.024594559215168853,-0.0215939869424415
4252.5,-1.79011238199004e-06,1.4415690225315955e-05,1.2918077477253467e-05,-8.9505619099502e-07,7.207845112657978e-06,6.459038738626733e-06,0.03594020933226198,0.024601767060281513,-0.02158752790370287
4253.0,-1.7959887406004105e-06,1.4411871086270113e-05,1.2921560168159944e-05,-8.979943703002052e-07,7.205935543135057e-06,6.460780084079972e-06,0.03593931133789168,0.024608972995824648,-0.02158106712361879
4253.5,-1.8018648120117182e-06,1.4408049595925087e-05,1.292504075546615e-05,-9.009324060058591e-07,7.204024797962544e-06,6.462520377733075e-06,0.03593841040548568,0.02461617702062261,-0.02157460460324106
4254.0,-1.8077405953386942e-06,1.4404225754914531e-05,1.2928519238605028e-05,-9.038702976693471e-07,7.202112877457266e-06,6.464259619302514e-06,0.035937506535188006,0.02462337913350007,-0.021568140343621756
4254.5,-1.8136160896499645e-06,1.4400399563826327e-05,1.2931995617000892e-05,-9.068080448249822e-07,7.200199781913163e-06,6.465997808500446e-06,0.03593659972714318,0.02463057933328198,-0.021561674345813256
4255.0,-1.8194912939564505e-06,1.4396571023113931e-05,1.29354698899778e-05,-9.097456469782253e-07,7.1982855115569655e-06,6.4677349449889e-06,0.035935689981496204,0.024637777618793537,-0.021555206610868266
4255.5,-1.8253662073295073e-06,1.4392740133358163e-05,1.2938942056904184e-05,-9.126831036647537e-07,7.1963700666790814e-06,6.469471028452092e-06,0.03593477729839254,0.024644973988860217,-0.021548737139839815
4256.0,-1.8312408288236206e-06,1.4388906895041953e-05,1.2942412117191714e-05,-9.156204144118103e-07,7.194453447520977e-06,6.471206058595857e-06,0.03593386167797813,0.024652168442307738,-0.02154226593378122
4256.5,-1.837115157579593e-06,1.4385071308873257e-05,1.2945880070383906e-05,-9.185575787897965e-07,7.192535654436629e-06,6.472940035191953e-06,0.03593294312039934,0.024659360977962175,-0.021535792993746028
4257.0,-1.842989192575495e-06,1.4381233375228795e-05,1.2949345915625497e-05,-9.214945962877475e-07,7.190616687614397e-06,6.4746729578127485e-06,0.03593202162580305,0.02466655159464979,-0.021529318320788214
4257.5,-1.8488629329342922e-06,1.4377393094818503e-05,1.2952809652533376e-05,-9.244314664671461e-07,7.188696547409251e-06,6.476404826266688e-06,0.035931097194336584,0.024673740291197198,-0.021522841915961946
4258.0,-1.8547363776496712e-06,1.4373550468034939e-05,1.2956271280379068e-05,-9.273681888248356e-07,7.186775234017469e-06,6.478135640189534e-06,0.03593016982614776,0.024680927066431217,-0.021516363780321755
4258.5,-1.8606095258217856e-06,1.4369705495452284e-05,1.2959730798507454e-05,-9.303047629108928e-07,7.184852747726142e-06,6.479865399253727e-06,0.03592923952138485,0.024688111919178943,-0.021509883914922503
4259.0,-1.8664823765395512e-06,1.4365858177763636e-05,1.2963188206471557e-05,-9.332411882697756e-07,7.182929088881818e-06,6.481594103235779e-06,0.035928306280196574,0.024695294848267824,-0.02150340232081927
4259.5,-1.8723549288316727e-06,1.4362008515355017e-05,1.2966643503561556e-05,-9.361774644158363e-07,7.181004257677509e-06,6.483321751780778e-06,0.035927370102732156,0.0247024758525255,-0.02149691899906749
4260.0,-1.8782271817403116e-06,1.4358156508812446e-05,1.2970096689150101e-05,-9.391135908701558e-07,7.179078254406223e-06,6.4850483445750504e-06,0.035926430989141285,0.024709654930779906,-0.021490433950722913
4260.5,-1.884099134400028e-06,1.4354302158752993e-05,1.2973547762744798e-05,-9.42049567200014e-07,7.177151079376497e-06,6.486773881372399e-06,0.035925488939574084,0.02471683208185928,-0.02148394717684154
4261.0,-1.8899707857860717e-06,1.435044546565394e-05,1.297699672359347e-05,-9.449853928930358e-07,7.17522273282697e-06,6.488498361796735e-06,0.03592454395418119,0.024724007304592108,-0.021477458678479746
4261.5,-1.8958421350270792e-06,1.4346586430141358e-05,1.2980443571211352e-05,-9.479210675135396e-07,7.173293215070679e-06,6.490221785605676e-06,0.035923596033113674,0.024731180597807177,-0.02147096845669414
4262.0,-1.9017131811617005e-06,1.4342725052716302e-05,1.2983888304998787e-05,-9.508565905808502e-07,7.171362526358151e-06,6.491944152499393e-06,0.03592264517652309,0.024738351960333534,-0.02146447651254164
4262.5,-1.907583923237805e-06,1.4338861333954262e-05,1.2987330924267262e-05,-9.537919616189024e-07,7.169430666977131e-06,6.493665462133631e-06,0.03592169138456147,0.02474552139100051,-0.021457982847079508
4263.0,-1.913454360343677e-06,1.4334995274421865e-05,1.2990771428532335e-05,-9.567271801718384e-07,7.167497637210933e-06,6.4953857142661676e-06,0.0359207346573813,0.02475268888863772,-0.021451487461365243
4263.5,-1.9193244915359944e-06,1.43311268746412e-05,1.2994209817062304e-05,-9.596622457679972e-07,7.1655634373206e-06,6.497104908531152e-06,0.03591977499513553,0.024759854452075042,-0.021444990356456712
4264.0,-1.925194315859975e-06,1.4327256135158112e-05,1.2997646089336417e-05,-9.625971579299874e-07,7.163628067579056e-06,6.498823044668209e-06,0.035918812397977604,0.02476701808014262,-0.021438491533412044
4264.5,-1.931063832382507e-06,1.4323383056546128e-05,1.3001080244706338e-05,-9.655319161912535e-07,7.161691528273064e-06,6.500540122353169e-06,0.03591784686606141,0.024774179771670894,-0.02143199099328969
4265.0,-1.9369330401942124e-06,1.4319507639441816e-05,1.3004512282676247e-05,-9.684665200971062e-07,7.159753819720908e-06,6.502256141338123e-06,0.035916878399541316,0.024781339525490616,-0.021425488737148352
4265.5,-1.942801938318055e-06,1.4315629884288436e-05,1.3007942202516878e-05,-9.714009691590274e-07,7.157814942144218e-06,6.503971101258439e-06,0.03591590699857216,0.02478849734043276,-0.021418984766047092
4266.0,-1.948670525836135e-06,1.4311749791634566e-05,1.3011370003674656e-05,-9.743352629180674e-07,7.155874895817283e-06,6.505685001837328e-06,0.035914932663309244,0.02479565321532858,-0.021412479081045255
4266.5,-1.9545388018305668e-06,1.4307867362150387e-05,1.3014795685573816e-05,-9.772694009152834e-07,7.1539336810751936e-06,6.507397842786908e-06,0.03591395539390833,0.024802807149009655,-0.02140597168320247
4267.0,-1.960406765313109e-06,1.43039825963084e-05,1.301821924765441e-05,-9.802033826565544e-07,7.1519912981542e-06,6.509109623827205e-06,0.03591297519052567,0.02480995914030781,-0.021399462573578644
4267.5,-1.9662744153760853e-06,1.430009549471694e-05,1.3021640689232241e-05,-9.831372076880427e-07,7.15004774735847e-06,6.5108203446161204e-06,0.035911992053317986,0.02481710918805517,-0.021392951753234028
4268.0,-1.9721417510993964e-06,1.4296206057899322e-05,1.3025060009756897e-05,-9.860708755496982e-07,7.148103028949661e-06,6.5125300048784485e-06,0.035911005982442436,0.024824257291084117,-0.02138643922322915
4268.5,-1.9780087715323108e-06,1.4292314286495252e-05,1.3028477208681979e-05,-9.890043857661554e-07,7.146157143247626e-06,6.514238604340989e-06,0.035910016978056666,0.024831403448227367,-0.02137992498462481
4269.0,-1.9838754757154513e-06,1.4288420180979758e-05,1.3031892285378594e-05,-9.919377378577256e-07,7.144210090489879e-06,6.515946142689297e-06,0.03590902504031881,0.024838547658317858,-0.02137340903848212
4269.5,-1.9897418627204212e-06,1.4284523741912043e-05,1.3035305239176869e-05,-9.948709313602106e-07,7.142261870956022e-06,6.517652619588434e-06,0.03590803016938745,0.024845689920188815,-0.021366891385862532
4270.0,-1.9956079316301185e-06,1.428062496990903e-05,1.3038716069504932e-05,-9.978039658150592e-07,7.140312484954515e-06,6.519358034752466e-06,0.035907032365421636,0.02485283023267377,-0.02136037202782778
4270.5,-2.001473681486621e-06,1.4276723865522155e-05,1.3042124775842222e-05,-1.0007368407433104e-06,7.138361932761077e-06,6.521062387921111e-06,0.035906031628580894,0.02485996859460653,-0.02135385096543986
4271.0,-2.0073391113436204e-06,1.4272820429290973e-05,1.3045531357545742e-05,-1.0036695556718102e-06,7.1364102146454865e-06,6.522765678772871e-06,0.03590502795902522,0.024867105004821175,-0.02134732819976109
4271.5,-2.013204220289252e-06,1.4268914661781258e-05,1.3048935813996001e-05,-1.006602110144626e-06,7.134457330890629e-06,6.524467906998001e-06,0.035904021356915075,0.024874239462152066,-0.02134080373185409
4272.0,-2.0190690073616477e-06,1.4265006563607303e-05,1.3052338144664345e-05,-1.0095345036808238e-06,7.1325032818036516e-06,6.526169072332172e-06,0.035903011822411394,0.02488137196543387,-0.021334277562781757
4272.5,-2.0249334716391218e-06,1.4261096135286898e-05,1.3055738348947528e-05,-1.0124667358195609e-06,7.130548067643449e-06,6.527869174473764e-06,0.035901999355675576,0.024888502513501515,-0.021327749693607283
4273.0,-2.0307976121660192e-06,1.4257183377441669e-05,1.3059136426258985e-05,-1.0153988060830096e-06,7.1285916887208345e-06,6.529568213129493e-06,0.03590098395686949,0.024895631105190236,-0.021321220125394152
4273.5,-2.036661428047004e-06,1.425326829055583e-05,1.3062532375957488e-05,-1.018330714023502e-06,7.126634145277915e-06,6.531266187978744e-06,0.03589996562615547,0.024902757739335514,-0.021314688859206173
4274.0,-2.04252491829353e-06,1.4249350875223624e-05,1.306592619740328e-05,-1.021262459146765e-06,7.124675437611812e-06,6.53296309870164e-06,0.03589894436369632,0.024909882414773127,-0.02130815589610747
4274.5,-2.0483880819890855e-06,1.4245431132054467e-05,1.3069317890174375e-05,-1.0241940409945427e-06,7.122715566027233e-06,6.5346589450871876e-06,0.035897920169655324,0.024917005130339155,-0.021301621237162383
4275.0,-2.0542509181805603e-06,1.4241509061637495e-05,1.3072707453576675e-05,-1.0271254590902802e-06,7.120754530818748e-06,6.536353726788338e-06,0.035896893044196236,0.024924125884869974,-0.021295084883435594
4275.5,-2.0601134259842856e-06,1.4237584664433974e-05,1.3076094887008117e-05,-1.0300567129921428e-06,7.118792332216987e-06,6.5380474435040585e-06,0.03589586298748324,0.024931244677202192,-0.02128854683599209
4276.0,-2.0659756044009594e-06,1.4233657941165097e-05,1.3079480189948283e-05,-1.0329878022004797e-06,7.116828970582549e-06,6.5397400949741415e-06,0.03589482999968104,0.024938361506172773,-0.021282007095897115
4276.5,-2.0718374525271265e-06,1.4229728892278632e-05,1.3082863361747906e-05,-1.0359187262635633e-06,7.114864446139316e-06,6.541431680873953e-06,0.03589379408095478,0.02494547637061891,-0.02127546566421624
4277.0,-2.077698969396878e-06,1.4225797518384708e-05,1.3086244401823788e-05,-1.038849484698439e-06,7.112898759192354e-06,6.543122200911894e-06,0.03589275523147008,0.024952589269378104,-0.02126892254201533
4277.5,-2.083560154085242e-06,1.4221863820095872e-05,1.3089623309616931e-05,-1.041780077042621e-06,7.110931910047936e-06,6.5448116548084656e-06,0.03589171345139303,0.02495970020128815,-0.02126237773036052
4278.0,-2.0894210056638093e-06,1.42179277979511e-05,1.3093000084544412e-05,-1.0447105028319046e-06,7.10896389897555e-06,6.546500042272206e-06,0.035890668740890204,0.024966809165187127,-0.02125583123031825
4278.5,-2.095281523178302e-06,1.4213989452473592e-05,1.3096374725929438e-05,-1.047640761589151e-06,7.106994726236796e-06,6.548187362964719e-06,0.03588962110012862,0.024973916159913363,-0.021249283042955286
4279.0,-2.10114170569646e-06,1.4210048784316472e-05,1.309974723329885e-05,-1.05057085284823e-06,7.105024392158236e-06,6.549873616649425e-06,0.03588857052927577,0.02498102118430552,-0.021242733169338637
4279.5,-2.107001552302254e-06,1.4206105793981493e-05,1.310311760602481e-05,-1.053500776151127e-06,7.1030528969907465e-06,6.551558803012405e-06,0.03588751702849962,0.02498812423720251,-0.021236181610535625
4280.0,-2.112861062034437e-06,1.4202160482179302e-05,1.3106485843555987e-05,-1.0564305310172185e-06,7.101080241089651e-06,6.553242921777993e-06,0.0358864605979686,0.024995225317443602,-0.021229628367613846
4280.5,-2.118720233958081e-06,1.419821284933328e-05,1.3109851945268297e-05,-1.0593601169790404e-06,7.09910642466664e-06,6.5549259726341485e-06,0.035885401237851625,0.02500232442386827,-0.02122307344164121
4281.0,-2.1245790671266923e-06,1.4194262896136164e-05,1.3113215910588341e-05,-1.0622895335633462e-06,7.097131448068082e-06,6.5566079552941705e-06,0.035884338948318065,0.02500942155531634,-0.021216516833685917
4281.5,-2.1304375606007296e-06,1.419031062303599e-05,1.3116577738884309e-05,-1.0652187803003648e-06,7.095155311517995e-06,6.558288869442154e-06,0.035883273729537764,0.025016516710627858,-0.021209958544816474
4282.0,-2.136295713467192e-06,1.4186356030742515e-05,1.3119937429653135e-05,-1.068147856733596e-06,7.093178015371258e-06,6.5599687148265675e-06,0.03588220558168103,0.02502360988864323,-0.021203398576101647
4282.5,-2.1421535247705505e-06,1.4182399119781777e-05,1.3123294982333883e-05,-1.0710767623852753e-06,7.091199559890889e-06,6.561647491166941e-06,0.035881134504918644,0.02503070108820312,-0.02119683692861048
4283.0,-2.148010993568718e-06,1.41784398907377e-05,1.3126650396227863e-05,-1.074005496784359e-06,7.08921994536885e-06,6.5633251981139315e-06,0.035880060499421856,0.02503779030814849,-0.021190273603412368
4283.5,-2.1538681189616416e-06,1.41744783441959e-05,1.3130003670816494e-05,-1.0769340594808208e-06,7.08723917209795e-06,6.565001835408247e-06,0.03587898356536238,0.02504487754732059,-0.02118370860157696
4284.0,-2.1597248999471675e-06,1.4170514480685774e-05,1.3133354805497826e-05,-1.0798624499735838e-06,7.085257240342887e-06,6.566677402748913e-06,0.035877903702912405,0.025051962804560932,-0.021177141924174213
4284.5,-2.165581335613047e-06,1.416654830081377e-05,1.3136703799695102e-05,-1.0827906678065236e-06,7.083274150406885e-06,6.568351899847551e-06,0.035876820912244596,0.025059046078711338,-0.021170573572274365
4285.0,-2.17143742505182e-06,1.4162579805293003e-05,1.3140050652980809e-05,-1.08571871252591e-06,7.0812899026465016e-06,6.5700253264904045e-06,0.03587573519353207,0.025066127368613984,-0.021164003546947873
4285.5,-2.177293167278921e-06,1.4158608994521037e-05,1.3143395364543104e-05,-1.0886465836394605e-06,7.079304497260518e-06,6.571697682271552e-06,0.035874646546948434,0.025073206673111244,-0.021157431849265603
4286.0,-2.183148561402092e-06,1.415463586913303e-05,1.3146737933871502e-05,-1.091574280701046e-06,7.077317934566515e-06,6.573368966935751e-06,0.03587355497266773,0.02508028399104581,-0.021150858480298667
4286.5,-2.1890036064576132e-06,1.4150660429767105e-05,1.3150078360502141e-05,-1.0945018032288066e-06,7.075330214883552e-06,6.575039180251071e-06,0.0358724604708645,0.02508735932126069,-0.021144283441118416
4287.0,-2.194858301492605e-06,1.4146682676964397e-05,1.3153416643713431e-05,-1.0974291507463025e-06,7.073341338482198e-06,6.5767083218567155e-06,0.035871363041713754,0.025094432662599173,-0.02113770673279656
4287.5,-2.200712645569166e-06,1.4142702611239418e-05,1.3156752782914696e-05,-1.100356322784583e-06,7.071351305619709e-06,6.578376391457348e-06,0.035870262685390966,0.025101504013904794,-0.021131128356405102
4288.0,-2.2065666378200035e-06,1.4138720233387537e-05,1.3160086777744188e-05,-1.1032833189100017e-06,7.0693601166937685e-06,6.580043388872094e-06,0.035869159402072054,0.02510857337402149,-0.02112454831301623
4288.5,-2.212420277222462e-06,1.413473554382759e-05,1.3163418627424151e-05,-1.106210138611231e-06,7.067367771913795e-06,6.5817093137120754e-06,0.035868053191933445,0.025115640741793403,-0.02111796660370252
