time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3005.0,-4607.2941560148565,-8620.068601136754,-1552.8996262997357,3.122721115348752,-1.6070773102152562,-4.617804205871525,-4592.557279456303,-8634.629007273325,-1563.1855200397824,3.11730513681941,-1.5936382656776338,-4.619551282493997,7.4355792494941815,19.423379764001105,10.120526041828484,0.002399924531797975,-0.008575454525268715,-0.010750708787028608
3006.0,-4604.170487882424,-8621.673906104239,-1557.5171109226296,3.1246148713302273,-1.6035326347712806,-4.617164745138083,-4589.439032463444,-8636.220874212524,-1567.8047503508847,3.1191885717382495,-1.59009562416887,-4.6189090456816455,7.437977744023731,19.414802514235504,10.109773257757986,0.0023970646275577115,-0.008579044405813504,-0.010754858478563677
3007.0,-4601.044926828527,-8623.27566642646,-1562.1339552005986,3.1265069583193776,-1.5999880198147023,-4.616523516164753,-4586.318902867104,-8637.809198544688,-1572.4233375432318,3.1210703438249863,-1.5865530517329804,-4.618265045127086,7.440373378952279,19.406221676391255,10.09901632662418,0.002394205330154244,-0.008582630682838904,-0.010759002914005977
3008.0,-4597.917474522031,-8624.873882164286,-1566.7501573658326,3.1283973765734596,-1.5964434661078177,-4.615880519811417,-4583.196892329985,-8639.393980339266,-1577.0412798535115,3.1229504533413146,-1.5830105491230233,-4.617619281690028,7.442766154886104,19.397637254070577,10.088255253681785,0.0023913466390851415,-0.008586213358108562,-0.010763142094580496
3009.0,-4594.78813263154,-8626.468553379345,-1571.3657156513812,3.1302861263495494,-1.5928989744120248,-4.615235756937077,-4580.073002514525,-8640.97521966646,-1581.6585755192707,3.124828900548742,-1.5794681170911635,-4.6169717562292965,7.445156072432223,19.38904925087483,10.077490044185877,0.0023884885538478055,-0.008589792433382756,-0.010767276021511079
3010.0,-4591.656902825405,-8628.059680134033,-1575.9806282911525,3.1321732079045423,-1.5893545454878244,-4.614589228399856,-4576.947235082903,-8642.552916597224,-1586.275222778915,3.126705685708588,-1.5759257563886742,-4.616322469602831,7.44754313219561,19.380457670403374,10.066720703389674,0.002385631073938613,-0.008593367910420058,-0.010771404696020299
3011.0,-4588.523786771719,-8629.647262491499,-1580.5948935199124,3.1340586214951522,-1.5858101800948228,-4.6139409350569975,-4573.819591697036,-8644.127071203264,-1590.8912198717069,3.1285808090819835,-1.572383467765938,-4.6156714226676865,7.449927334781634,19.371862516252772,10.055947236544117,0.002382774198851802,-0.008596939790974707,-0.010775528119330212
3012.0,-4585.388786138317,-8631.231300515652,-1585.2085095732834,3.1359423673779108,-1.5822658789917323,-4.613290877764868,-4570.690074018581,-8645.697683557033,-1595.5065650377662,3.13045427092987,-1.5688412519724502,-4.615018616280035,7.452308680795971,19.363263792019488,10.045169648900993,0.0023799179280825766,-0.008600508076801447,-0.01077964629266095
3013.0,-4582.25190259278,-8632.811794271163,-1589.8214746877443,3.137824445809167,-1.578721642936374,-4.612639057378956,-4567.558683708932,-8647.264753731735,-1600.1212565180679,3.1323260715129986,-1.5652991097568187,-4.614364051295166,7.454687170841002,19.354661501296807,10.03438794570906,0.002377062261124446,-0.008604072769650015,-0.010783759217232382
3014.0,-4579.113137802431,-8634.38874382346,-1594.4337871006285,3.1397048570450856,-1.575177472685679,-4.611985474753873,-4564.4254224292235,-8648.828281801321,-1604.7352925544421,3.13419621109193,-1.561757041866767,-4.613707728567484,7.457062805518747,19.346055647676856,10.023602132215581,0.002374207197469636,-0.008607633871266434,-0.010787866894263736
3015.0,-4575.972493434337,-8635.962149238721,-1599.0454450501236,3.1415836013416474,-1.5716333689956905,-4.6113301307433545,-4561.29029184033,-8650.388267840492,-1609.348671389573,3.1360646899270326,-1.5582150490491355,-4.613049648950515,7.45943558543588,19.337446234750374,10.012812213668834,0.0023713527366107795,-0.00861119138339977,-0.010791969324972206
3016.0,-4572.829971155309,-8637.53201058389,-1603.656446775271,3.1434606789546478,-1.568089332621565,-4.610673026200258,-4558.153293602864,-8651.944711924692,-1613.9613912669975,3.1379315082784838,-1.5546731320498837,-4.612389813296899,7.461805511193362,19.328833266105843,10.002018195314257,0.0023684988780385656,-0.008614745307791973,-0.010796066510573942
3017.0,-4569.685572631904,-8639.098327926655,-1608.266790515964,3.145336090139696,-1.5645453643175744,-4.610014161976569,-4555.014429377181,-8653.497614130114,-1618.5734504311051,3.1397966664062666,-1.5511312916140907,-4.611728222458397,7.46417258339373,19.32021674533027,9.991220082396215,0.002365645621243353,-0.008618295646184784,-0.010800158452284266
3018.0,-4566.539299530421,-8640.661101335465,-1612.8764745129477,3.147209835152215,-1.561001464837108,-4.609353538923394,-4551.873700823373,-8655.04697453369,-1623.1848471271364,3.1416601645701716,-1.5475895284859587,-4.611064877285891,7.466536802636933,19.311596676008907,9.980417880158036,0.002362792965714469,-0.00862184240031488,-0.010804245151317535
3019.0,-4563.391153516905,-8642.22033087952,-1617.4854970078177,3.1490819142474407,-1.5574576349326736,-4.608691157890969,-4548.731109601275,-8656.592793213104,-1627.7955796011825,3.143522003029794,-1.5440478434088132,-4.610399778629381,7.4688981695268755,19.302973061724558,9.969611593841748,0.002359940910940342,-0.008625385571920136,-0.010808326608887258
3020.0,-4560.2411362571465,-8643.776016628772,-1622.0938562430197,3.15095232768042,-1.5539138753558999,-4.608027019728654,-4545.586657370462,-8658.135070246773,-1632.4056461001837,3.1453821820445347,-1.5405062371251057,-4.609732927337987,7.4712566846608786,19.29434590605896,9.958801228687747,0.002357089456408352,-0.008628925162733152,-0.010812402826204402
3021.0,-4557.08924941668,-8645.328158653923,-1626.701550461848,3.1528210757060116,-1.5503701868575375,-4.607361125284936,-4542.440345790248,-8659.673805713865,-1637.0150448719296,3.1472407018735975,-1.5369647103764148,-4.609064324259953,7.473612348639785,19.28571521259198,9.947986789935712,0.0023542386016057043,-0.008632461174484785,-0.01081647380448132
3022.0,-4553.9354946607855,-8646.876757026428,-1631.308577908445,3.154688158578885,-1.546826570187461,-4.606693475407431,-4539.292176519691,-8661.208999694283,-1641.6237741650573,3.149097562775991,-1.5334232639034486,-4.608393970242643,7.475965162063925,19.277080984902078,9.937168282824134,0.0023513883460188137,-0.008635993608904753,-0.010820539544926976
3023.0,-4550.779873654488,-8648.421811818489,-1635.9149368278004,3.156553576553519,-1.5432830260946715,-4.606024070942879,-4536.142151217586,-8662.740652268676,-1646.2318322290507,3.150952765010526,-1.5298818984460456,-4.607721866132542,7.478315125532563,19.268443226566127,9.926345712591448,0.002348538689132833,-0.008639522467719662,-0.010824600048750762
3024.0,-4547.622388062559,-8649.963323103058,-1640.5206254657503,3.1584173298842013,-1.5397395553272966,-4.605352912737151,-4532.990271542472,-8664.268763518427,-1650.83921731424,3.1528063088358147,-1.526340614743177,-4.607048012775261,7.480662239642105,19.259801941157967,9.915519084472045,0.0023456896304321437,-0.008643047752651109,-0.010828655317161028
3025.0,-4544.463039549516,-8651.501290953835,-1645.125642068976,3.160279418825029,-1.5361961586325936,-4.604680001635247,-4529.83653915263,-8665.79333352566,-1655.4459276718003,3.1546581945102723,-1.5227994135329486,-4.6063724110155295,7.483006504992774,19.2511571322515,9.904688403702224,0.0023428411694005006,-0.008646569465423555,-0.01083270535136327
3026.0,-4541.301829779621,-8653.035715445263,-1649.7299848850034,3.1621398436299053,-1.5326528367569507,-4.604005338481295,-4526.680955706082,-8667.314362373236,-1660.0519615537514,3.156508422292113,-1.5192582955526017,-4.605695061697205,7.48534792218029,19.242508803417074,9.893853675513531,0.0023399933055205154,-0.008650087607754497,-0.010836750152563602
3027.0,-4538.138760416883,-8654.566596652536,-1654.3336521622023,3.1639986045525417,-1.5291095904458887,-4.603328924118554,-4523.523522860592,-8668.831850144754,-1664.6573172129563,3.1583569924393515,-1.5157172615385155,-4.605015965663269,7.487686491803663,19.23385695822519,9.88301490514043,0.002337146038274807,-0.008653602181361256,-0.010840789721967439
3028.0,-4534.973833125058,-8656.09393465159,-1658.936642149785,3.165855701846455,-1.5255664204440627,-4.602650759389413,-4520.364242273663,-8670.345796924546,-1669.2619929031202,3.1602039052098023,-1.5121763122262089,-4.604335123755826,7.490022214456964,19.22520160024334,9.872172097813234,0.002334299367144247,-0.00865711318795688,-0.01084482406077744
3029.0,-4531.807049567648,-8657.617729519106,-1663.5389530978061,3.1677111357649674,-1.5220233274952637,-4.6019708451353925,-4517.203115602545,-8671.856202797684,-1673.8659868787906,3.162049160861078,-1.5086354483503415,-4.603652536816106,7.492355090737305,19.216542733037773,9.861325258762129,0.002331453291609149,-0.008660620629255034,-0.010848853170195233
3030.0,-4528.638411407902,-8659.137981332511,-1668.140583257161,3.169564906561207,-1.5184803123424209,-4.601289182197143,-4514.040144504228,-8673.36306784997,-1678.4692973953552,3.163892759650589,-1.5050946706447161,-4.6029682056844665,7.494685121239539,19.20788036017257,9.850474393215697,0.002328607811149127,-0.008664124506963586,-0.01085287705142285
3031.0,-4525.467920308815,-8660.654690169971,-1672.7415308795855,3.1714170144881044,-1.5149373757276026,-4.600605771414449,-4510.875330635446,-8674.866392167942,-1683.071922709042,3.165734701835542,-1.50155397984228,-4.602282131200392,7.497012306557974,19.199214485210675,9.839619506401181,0.002325762925243186,-0.008667624822789662,-0.010856895705660759
3032.0,-4522.295577933131,-8662.167856110393,-1677.3417942176548,3.173267459798395,-1.5113945183920183,-4.599920613626225,-4507.708675652673,-8676.366175838866,-1687.673861076918,3.1675749876729427,-1.4980133766751265,-4.601594314202492,7.499336647287833,19.190545111713515,9.828760603545888,0.0023229186333695463,-0.00867112157843794,-0.010860909134107446
3033.0,-4519.12138594334,-8663.677479233427,-1681.9413715247822,3.175116242744616,-1.5078517410760208,-4.599233709670522,-4504.54018121213,-8677.862418950746,-1692.2751107568884,3.1694136174195897,-1.4944728618744971,-4.600904755528505,7.501658144022535,19.181872243240182,9.817897689874636,0.002320074935005233,-0.008674614775610604,-0.010864917337961391
3034.0,-4515.945346001679,-8665.183559619463,-1686.5402610552192,3.1769633635791075,-1.5043090445191072,-4.598545060384523,-4501.369848969779,-8679.355121592314,-1696.8756700076954,3.1712505913320785,-1.4909324361707832,-4.6002134560152985,7.503976797356842,19.173195883347905,9.807030770611567,0.0023172318296265683,-0.008678104416008916,-0.010868920318419142
3035.0,-4512.767459770135,-8666.686097349631,-1691.1384610640534,3.17880882255401,-1.5007664294599208,-4.597854666604544,-4498.197680581326,-8680.84428385303,-1701.475537088918,3.1730859096667987,-1.4873921002935273,-4.5995204164988674,7.506292607879316,19.164516035592822,9.796159850978317,0.0023143893167094746,-0.008681590501326542,-0.010872918076676839
3036.0,-4509.587728910441,-8668.185092505795,-1695.735969807209,3.180652619921265,-1.4972238966362532,-4.597162529166037,-4495.023677702219,-8682.329905823086,-1706.0747102609705,3.1749195726799333,-1.4838518549714252,-4.598825637814336,7.508605576186617,19.15583270352987,9.78528493619858,0.00231154739572924,-0.00868507303326153,-0.010876910613929052
3037.0,-4506.406155084078,-8669.68054517056,-1700.3327855414443,3.1824947559326136,-1.4936814467850454,-4.59646864890359,-4491.847841987654,-8683.8119875934,-1710.673187785102,3.1767515806274584,-1.4803117009323272,-4.598129120795959,7.510915702868774,19.147145890710636,9.774406031491216,0.002308706066159358,-0.008688552013505772,-0.010880897931369156
3038.0,-4503.222739952277,-8671.172455427268,-1704.9289065243527,3.1843352308395962,-1.4901390806423902,-4.595773026650925,-4488.670175092568,-8685.29052925562,-1715.2709679233956,3.1785819337651424,-1.4767716389032401,-4.597430866277121,7.513222988516328,19.13845560068612,9.763523142075444,0.0023058653274730997,-0.008692027443748536,-0.010884880030189973
3039.0,-4500.037485176017,-8672.660823359993,-1709.5243310143603,3.1861740448935523,-1.4865967989435331,-4.595075663240902,-4485.490678671642,-8686.76553090212,-1719.868048938767,3.1804106323485457,-1.4732316696103294,-4.596730875090338,7.515527433720747,19.129761837006235,9.752636273170271,0.002303025179143702,-0.008695499325678258,-0.010888856911582697
3040.0,-4496.850392416024,-8674.145649053547,-1714.119057270726,3.1880111983456185,-1.4830546024228746,-4.594376559505516,-4482.309354379304,-8688.236992625994,-1724.4644290949643,3.1822376766330196,-1.4696917937789196,-4.596029148067257,7.517829039070813,19.12106460321689,9.741745429990472,0.002300185620641857,-0.008698967660979653,-0.010892828576737528
3041.0,-4493.661463332775,-8675.626932593475,-1718.71308355354,3.189846691446729,-1.4795124918139715,-4.593675716275902,-4479.126203869724,-8689.704914521071,-1729.0601066565664,3.1840630668737058,-1.4661520121334974,-4.595325686038658,7.5201278051581575,19.112363902865138,9.730850617754047,0.002297346651439455,-0.008702432451336145,-0.010896795026843913
3042.0,-4490.470699586497,-8677.104674066057,-1723.3064081237233,3.191680524447614,-1.4759704678495391,-4.592973134382331,-4475.94122879682,-8691.169296681897,-1733.655079888983,3.1858868033255354,-1.4626123253977128,-4.594620489834453,7.522423732569774,19.103659739494674,9.719951841674252,0.002294508271006454,-0.008705893698427248,-0.01090075626308997
3043.0,-4487.278102837164,-8678.578873558301,-1727.8990292430265,3.1935126975988,-1.4724285312614525,-4.592268814654212,-4472.7544308142515,-8692.630139203744,-1738.2493470584532,3.187708886243229,-1.4590727342943803,-4.593913560283687,7.5247168218951925,19.094952116648596,9.709049106964828,0.002291670478812664,-0.00870935140393176,-0.010904712286662626
3044.0,-4484.083674744499,-8680.049531157949,-1732.4909451740295,3.1953432111506084,-1.468886682780748,-4.591562757920096,-4469.565811575427,-8694.087442182605,-1742.8429064320444,3.1895293158812943,-1.4555332395454814,-4.593204898214538,7.527007073723905,19.086241037866824,9.69814241883781,0.0022888332743262307,-0.008712805569526288,-0.01090866309874762
3045.0,-4480.887416967978,-8681.516646953474,-1737.0821541801404,3.197172065353154,-1.4653449231376257,-4.59085496500767,-4466.375372733498,-8695.541205715193,-1747.435756277652,3.1913480924940285,-1.4519938418721656,-4.592494504454321,7.529294488640729,19.07752650668863,9.68723178250356,0.002285996657015078,-0.008716256196881602,-0.010912608700529748
3046.0,-4477.6893311668255,-8682.98022103408,-1741.6726545255942,3.1989992604563473,-1.46180325306145,-4.590145436743764,-4463.183115941363,-8696.991429898948,-1752.0278948639982,3.193165216335514,-1.4484545419947528,-4.591782379829484,7.531579067233731,19.068808526651264,9.67631720317201,0.002283160626346795,-0.008719703287669996,-0.010916549093193242
3047.0,-4474.489419000015,-8684.440253489696,-1746.2624444754526,3.20082479670989,-1.458261673280752,-4.589434173954348,-4459.989042851666,-8698.438114832023,-1756.6193204606313,3.194980687659621,-1.444915340632734,-4.591068525165609,7.533860810089845,19.060087101291163,9.665398686052637,0.0022803251817877183,-0.008723146843559616,-0.010920484277919695
3048.0,-4471.287682126273,-8685.896744410982,-1750.8515222956028,3.202648674363277,-1.4547201845232318,-4.588721177464531,-4456.7931551167985,-8699.881260613292,-1761.2100313379246,3.196794506720004,-1.441376238504774,-4.590352941287415,7.5361397177940175,19.051362234142303,9.654476236352693,0.0022774903228035704,-0.008726586866216792,-0.01092441425589117
3049.0,-4468.084122204073,-8687.349693889326,-1755.4398862527564,3.2044708936657957,-1.4511787875157585,-4.588006448098566,-4453.5954543888965,-8701.32086734235,-1765.800025767076,3.198606673770103,-1.4378372363287122,-4.589635629018759,7.5384157909313165,19.04263392873638,9.64354985927706,0.0022746560488589532,-0.008730023357305198,-0.01092833902828775
