time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
9873.0,-2772.3751151270135,-8517.652032489566,-2638.2341072283343,5.388433154903895,-0.9650043093266952,-2.9175017422781537,-2772.3552792189566,-8517.662290542234,-2638.2481561415634,5.388431171329297,-0.9649984604743684,-2.917498640192773,0.007437017196305668,0.025312378462543705,-0.00019268542619777125,1.1189767968464282e-05,-8.937255193248399e-06,-4.147805316632233e-07
9874.0,-2766.9860038263255,-8518.614951881627,-2641.1509629804264,5.389788999196781,-0.960834419562556,-2.916209531154419,-2766.9661701196496,-8518.625204064525,-2641.165008681998,5.3897870272844965,-0.9608285841071473,-2.9162064406772283,0.0074482169465164465,0.025303195132753083,-0.00019310024881712506,1.1192687263358406e-05,-8.923382152034886e-06,-4.148652187871585e-07
9875.0,-2761.595538023219,-8519.57370121847,-2644.0665258292292,5.391142159692682,-0.9566641991361943,-2.91491593578947,-2761.575706506275,-8519.583947545101,-2644.0805683307944,5.391140199465008,-0.9566583770448174,-2.9149128569156915,0.007459419578476096,0.02529402568522778,-0.0001935151561336149,1.1195605475382055e-05,-8.90951281087891e-06,-4.1494997699803257e-07
9876.0,-2756.203720401635,-8520.528280170165,-2646.9807943907713,5.392492636104055,-0.9524936495087787,-2.9136209567222364,-2756.1838910627507,-8520.538520653998,-2646.994833703976,5.392490687583248,-0.9524878407485433,-2.9136178894470723,0.007470625091193303,0.025284870116742922,-0.00019393014818630053,1.1198522612273136e-05,-8.89564716487365e-06,-4.1503480713922797e-07
9877.0,-2750.8105536458015,-8521.47868840824,-2649.893767281619,5.393840428143564,-0.9483227721412619,-2.912324594491644,-2750.790726473283,-8521.488923062712,-2649.907803418105,5.39383849135184,-0.948316976679274,-2.912321538810277,0.007481833483950402,0.02527572842332833,-0.00019434522536450634,1.1201438680982748e-05,-8.881785208550082e-06,-4.1511970971207337e-07
9878.0,-2745.416040440234,-8522.424925605688,-2652.8054431188793,5.395185535524082,-0.9441515684943819,-2.911026849636614,-2745.3962154223655,-8522.435154444202,-2652.819476090282,5.395183610483617,-0.9441457862977432,-2.9110238055442084,0.007493044753981375,0.02526660060078883,-0.00019476038782017957,1.1204353687921967e-05,-8.86792693434911e-06,-4.1520468491860105e-07
9879.0,-2740.0201834697355,-8523.366991436957,-2655.715820520197,5.396527957958687,-0.9399800400286621,-2.9097277226960667,-2740.0003605947777,-8523.377214472883,-2655.729850338148,5.396526044691617,-0.9399742710644708,-2.909724690187766,0.00750425890183964,0.025257486646089927,-0.00019517563451046857,1.1207267641332375e-05,-8.854072339233111e-06,-4.1528973385873433e-07
9880.0,-2734.6229854193944,-8524.304885577958,-2658.624898103756,5.3978676951606674,-0.9358081882044131,-2.9084272142089183,-2734.6031646755873,-8524.315102824636,-2658.638924779882,5.397865793689088,-0.9358024324397638,-2.9084241932798465,0.007515475927082857,0.025248386555224094,-0.00019559096638120858,1.1210180547895419e-05,-8.840221417219981e-06,-4.153748566489926e-07
9881.0,-2729.224448974587,-8525.238607706066,-2661.532674488279,5.399204746843515,-0.9316360144817334,-2.907125324714082,-2729.204630350148,-8525.248819176797,-2661.5466980342017,5.399202857189483,-0.9316302718837164,-2.907122315359344,0.007526695825163731,0.025239300324301075,-0.0001960063841097408,1.1213092414401146e-05,-8.826374160440393e-06,-4.154600538334612e-07
9882.0,-2723.824576820976,-8526.16815750011,-2664.4391482930278,5.400539112720929,-0.92746352032051,-2.905822054750469,-2723.8047603041,-8526.178363208168,-2664.453168720364,5.400537234906459,-0.9274577908562122,-2.905819056965151,0.007537918598839061,0.025230227949697818,-0.0001964218868594692,1.1216003248478515e-05,-8.812530566433681e-06,-4.1554532654245427e-07
9883.0,-2718.423371644509,-8527.09353464038,-2667.3443181378034,5.401870792506812,-0.9232907071804198,-2.9045174048569886,-2718.4035572233697,-8527.103734599004,-2667.3583354581647,5.40186892655388,-0.923284990816924,-2.904514418636156,0.007549144245230797,0.025221169427872378,-0.00019683747460721022,1.121891305680707e-05,-8.79869062791619e-06,-4.156306745628026e-07
9884.0,-2713.0208361314217,-8528.01473880863,-2670.248182642945,5.403199785915273,-0.9191175765209302,-2.903211375572547,-2713.0010237941697,-8528.024933031025,-2670.262196867938,5.403197931845816,-0.9191118732253155,-2.903208400911246,0.007560372763650984,0.02521212475520557,-0.00019725314774228327,1.1221821846702883e-05,-8.784854339425638e-06,-4.157160986827663e-07
9885.0,-2707.6169729682333,-8528.931769688068,-2673.150740429331,5.404526092660626,-0.9149441298013001,-2.9019039674360494,-2707.5971627029985,-8528.941958187408,-2673.1647515705586,5.404524250496539,-0.914938439540642,-2.901901004329308,0.007571604153417954,0.025203093927518242,-0.0001976689064477559,1.1224729624879584e-05,-8.771021695565549e-06,-4.158015997761207e-07
9886.0,-2702.21178484175,-8529.844626963364,-2676.0519901183793,5.405849712457386,-0.910770368480581,-2.900595180986399,-2702.19197663664,-8529.85480975279,-2676.065998187438,5.405847882220527,-0.9107646912219513,-2.900592229429225,0.007582838413589987,0.025194076941477378,-0.00019808475055643835,1.1227636398761701e-05,-8.757192690959832e-06,-4.1588717821592377e-07
9887.0,-2696.8052744390634,-8530.753310320648,-2678.951930332046,5.407170645020276,-0.9065962940176179,-2.8992850167624975,-2696.7854682821635,-8530.763487413264,-2678.9659353405273,5.407168826732461,-0.9065906297280842,-2.8992820767498793,0.007594075541700523,0.025185073793161605,-0.00019850068077678661,1.1230542174821615e-05,-8.743367319515845e-06,-4.1597283417381756e-07
9888.0,-2691.3974444475493,-8531.657819447506,-2681.8505596928258,5.408488890064219,-0.9024219078710499,-2.8979734753032456,-2691.3776403269235,-8531.667990856387,-2681.864561652317,5.4084870837472225,-0.9024162565176768,-2.897970546830152,0.0076053155386100885,0.025176084479180273,-0.0001989166964162244,1.1233446961000569e-05,-8.72954557746978e-06,-4.160585690670454e-07
9889.0,-2685.9882975548694,-8532.558154032982,-2684.7478768237534,5.40980444730434,-0.8982472114993116,-2.896660557147543,-2685.96849545856,-8532.568319771171,-2684.7618757458367,5.4098026529799,-0.8982415730491595,-2.8966576402089244,0.00761655840365335,0.025167108995551617,-0.00019933279765781012,1.1236350763236555e-05,-8.715727457416764e-06,-4.161443823280213e-07
9890.0,-2680.57783644897,-8533.454313767583,-2687.6438803484016,5.411117316455967,-0.8940722063606339,-2.8953462628342885,-2680.5580363649974,-8533.464473848086,-2687.657876244654,5.4111155341457815,-0.8940665807807596,-2.895343357425075,0.007627804132583572,0.02515814733866807,-0.00019974898573540378,1.1239253588968167e-05,-8.701912953498051e-06,-4.1623027509942405e-07
9891.0,-2675.166063818082,-8534.346298343267,-2690.5385688908823,5.4124274972346305,-0.8898968939130446,-2.8940305929023804,-2675.146265734444,-8534.35645277906,-2690.552561772875,5.412425726960356,-0.8898912811705014,-2.894027699017483,0.007639052727806386,0.02514919950531204,-0.00020016525887450783,1.1242155445427775e-05,-8.68810206173248e-06,-4.1631624778470445e-07
9892.0,-2669.7529823507202,-8535.234107453458,-2693.431941075846,5.413734989356061,-0.8857212756143699,-2.8927135478907164,-2669.7331862553942,-8535.244256257483,-2693.445930955146,5.4137332311393145,-0.8857156756762072,-2.892710665525027,0.007650304187138427,0.025140265491625815,-0.00020058161834010367,1.1245056339447676e-05,-8.674294775930821e-06,-4.164023012148786e-07
9893.0,-2664.3385947356837,-8536.117740793032,-2696.3239955284835,5.41503979253619,-0.8815453529222348,-2.8913951283381945,-2664.318800616625,-8536.127883978199,-2696.337982416652,5.41503804639855,-0.8815397657554985,-2.891392257486586,0.0076615585096688225,0.025131345293407555,-0.00020099806355249015,1.1247956277323426e-05,-8.660491090191021e-06,-4.1648843546370965e-07
9894.0,-2658.9229036620563,-8536.997198058323,-2699.214730874522,5.416341906491148,-0.8773691272940645,-2.8900753347837123,-2658.903111507199,-8537.007335637509,-2699.2287147831157,5.416340172454153,-0.8773635528657968,-2.890072475441038,0.007672815694885891,0.025122438907743964,-0.00020141459528237214,1.125085526666204e-05,-8.646690999466686e-06,-4.165746512767014e-07
9895.0,-2653.505911819205,-8537.872478947127,-2702.10414574023,5.417641330937267,-0.8731926001870849,-2.8887541677661677,-2653.4861216164604,-8537.882610933173,-2702.1181266808,5.417639609022416,-0.8731870384643244,-2.888751319927262,0.007684075740095347,0.02511354633070015,-0.000201831213475444,1.1253753314010264e-05,-8.632894496527878e-06,-4.1666094910006077e-07
9896.0,-2648.0876218967796,-8538.743583158692,-2704.992238752413,5.418938065591077,-0.869015773058324,-2.8874316278244594,-2648.0678336340393,-8538.75370956441,-2705.0062167365054,5.41893635581983,-0.8690102240081056,-2.8874287914841372,0.007695338646453632,0.02510466755847556,-0.00020224791778938403,1.125665042599955e-05,-8.619101577730246e-06,-4.167473293923594e-07
9897.0,-2642.6680365847146,-8539.610510393723,-2707.879008538417,5.420232110169309,-0.8648386473646124,-2.886107715497487,-2642.648250249848,-8539.62063123189,-2707.8929835775725,5.420230412563084,-0.8648331109539673,-2.886104890650544,0.007706604413197624,0.025095802587274983,-0.00020266470802587453,1.1259546609669242e-05,-8.605312237938565e-06,-4.168337928563463e-07
9898.0,-2637.2471585732274,-8540.473260354385,-2710.764453726126,5.421523464388888,-0.8606612245625844,-2.8847824313241506,-2637.2273741540816,-8540.483375637747,-2710.7784258318807,5.421521778969066,-0.8606557007585406,-2.8847796179653633,0.007717873038044155,0.025086951414552763,-0.00020308158548101702,1.1262441872507627e-05,-8.59152647027324e-06,-4.1692033989546943e-07
9899.0,-2631.8249905528173,-8541.331832744298,-2713.648572943963,5.4228121279669415,-0.8564835061086792,-2.8834557758433514,-2631.8052080372195,-8541.341942485566,-2713.6625421278472,5.422810454754863,-0.8564779948782608,-2.883452973967478,0.007729144521896032,0.025078114035623045,-0.0002034985488434659,1.1265336220935202e-05,-8.577744270575798e-06,-4.170069716276785e-07
9900.0,-2626.401535214268,-8542.186227268538,-2716.53136482089,5.424098100620792,-0.8523054934591414,-2.8821277495939928,-2626.3817545900233,-8542.196331480389,-2716.545331094429,5.424096439637758,-0.852299994769369,-2.882124959195771,0.007740418860808207,0.025069290446596698,-0.0002039155996973426,1.1268229661033254e-05,-8.563965631360912e-06,-4.170936877970471e-07
9901.0,-2620.9767952486445,-8543.036443633637,-2719.4128279864076,5.425381382067958,-0.8481271880700223,-2.8807983531149786,-2620.957016503537,-8543.046542328717,-2719.4267913611216,5.425379733335231,-0.8481217018879129,-2.880795574189128,0.00775169605570274,0.02506048064471427,-0.0002043327373500574,1.1271122200297945e-05,-8.550190547748656e-06,-4.171804891367147e-07
9902.0,-2615.550773347295,-8543.882481547584,-2722.292961070556,5.4266619720261575,-0.8439485913971805,-2.8794675869452155,-2615.530996469087,-8543.892574738506,-2722.3069215579594,5.42666033556496,-0.8439431176897477,-2.879464819486436,0.007762976105839405,0.025051684626428795,-0.0002047499616032956,1.127401384554736e-05,-8.536419013990342e-06,-4.172673760073732e-07
9903.0,-2610.1234722018494,-8544.724340719822,-2725.171762703914,5.427939870213303,-0.8397697048962831,-2.8781354516236117,-2610.103697178282,-8544.734428419166,-2725.185720315516,5.427938246044817,-0.8397642436305369,-2.8781326956265847,0.007774259010609679,0.025042902387842354,-0.0002051672724338736,1.1276904603633488e-05,-8.52265102604416e-06,-4.1735434953933866e-07
9904.0,-2604.6948945042195,-8545.562020861253,-2728.049231517599,5.429215076347501,-0.8355905300228066,-2.8768019476890783,-2604.675121323013,-8545.572103081564,-2728.0631862649034,5.429213464492871,-0.8355850811657535,-2.8767992031484653,0.0077855447677446146,0.02503413392488487,-0.00020558467051913585,1.1279794480593797e-05,-8.508886576629923e-06,-4.1744140937880477e-07
9905.0,-2599.2650429465994,-8546.39552168423,-2730.925366143267,5.430487590147056,-0.8314110682320377,-2.8754670756805276,-2599.2452715954532,-8546.405598438023,-2730.9393180377733,5.430485990627386,-0.8314056317506806,-2.8754643425909716,0.007796833378446344,0.02502537923479678,-0.00020600215572300792,1.1282683483715942e-05,-8.495125661187001e-06,-4.175285563016673e-07
9906.0,-2593.8339202214643,-8547.224842902562,-2733.8001652131147,5.431757411330466,-0.8272313209790745,-2.8741308361368763,-2593.814150688056,-8547.234914202318,-2733.8141142663153,5.431755824166822,-0.8272258968404128,-2.8741281144930007,0.007808124840062549,0.02501663831358964,-0.00020641972778493535,1.1285571619432518e-05,-8.481368273815684e-06,-4.1761579068098525e-07
9907.0,-2588.401529021571,-8548.049984231518,-2736.6736273598754,5.433024539616423,-0.8230512897188271,-2.872793229597043,-2588.3817612935577,-8548.060050089684,-2736.6875735832587,5.43302296482983,-0.823045877889857,-2.8727905193934524,0.00781941915226778,0.025007911157981358,-0.00020683738744449917,1.1288458895079127e-05,-8.467614409755988e-06,-4.177031135491935e-07
9908.0,-2582.967872039958,-8548.870945387816,-2739.5457512168227,5.434288974723813,-0.8188709759060189,-2.8714542565999492,-2582.948106104975,-8548.881005816806,-2739.559694621871,5.434287412335257,-0.8188655763537327,-2.87145155783123,0.007830716314341771,0.024999197764111577,-0.0002072551342971342,1.1291345316885076e-05,-8.453864062478938e-06,-4.1779052534013316e-07
9909.0,-2577.5329519699435,-8549.68772608963,-2742.416535417769,5.435550716371716,-0.8146903809951871,-2.8701139176845207,-2577.513187815606,-8549.697781101826,-2742.4304760159594,5.4355491664021445,-0.814684993686574,-2.87011123034524,0.007842016325701506,0.024990498128377437,-0.00020767296831966198,1.1294230891442807e-05,-8.440117226548148e-06,-4.178780264144981e-07
9910.0,-2572.096771505128,-8550.500326056592,-2745.2859785970654,5.4368097642794035,-0.8105095064406841,-2.8687722133896867,-2572.07700911903,-8550.51037566434,-2745.2999163998693,5.436808226749725,-0.8105041313427296,-2.868769537474392,0.007853319184103412,0.024981812247010394,-0.00020809089018941827,1.1297115625351044e-05,-8.426373896249743e-06,-4.1796561751779173e-07
9911.0,-2566.6593333393917,-8551.308745009783,-2748.1540793896015,5.438066118166342,-0.8063283536966782,-2.86742914425438,-2566.6395727091067,-8551.318789225399,-2748.1680144084853,5.438064593097424,-0.8063229907763644,-2.8674264797576003,0.007864624889106773,0.024973140116716273,-0.00020850890026460957,1.1299999525352105e-05,-8.412634066300397e-06,-4.180532990107076e-07
9912.0,-2561.2206401668955,-8552.11298267174,-2751.020836430807,5.4393197777521864,-0.8021469242171545,-2.8660847108175376,-2561.2008812799754,-8552.123021507508,-2751.034768677231,5.43931826516486,-0.8021415734414601,-2.866082057733783,0.007875933441673498,0.024964481734044287,-0.00020892699744013907,1.130288259829001e-05,-8.398897732160233e-06,-4.181410715836284e-07
9913.0,-2555.780694682081,-8552.913038766457,-2753.886248356649,5.440570742756787,-0.7979652194559159,-2.864738913618101,-2555.760937526057,-8552.923072234626,-2753.900177842069,5.440569242671843,-0.7979598807918162,-2.8647362719418625,0.007887244839573558,0.02495583709537449,-0.0002093451823933495,1.13057648502638e-05,-8.38516488683723e-06,-4.1822893488274783e-07
9914.0,-2550.3394995796693,-8553.708913019376,-2756.750313803635,5.441819012900183,-0.793783240866584,-2.8633917531950166,-2550.319744142052,-8553.718941132161,-2756.7642405395,5.441817525338372,-0.7937779142810513,-2.863389122920766,0.00789855908224679,0.024947206197349536,-0.00020976345510106064,1.1308646288704566e-05,-8.371435525393107e-06,-4.183168902274337e-07
9915.0,-2544.8970575546614,-8554.500605157398,-2759.613031408811,5.4430645879026045,-0.7896009899026003,-2.8620432300872345,-2544.8773038229406,-8554.510627926984,-2759.6269554065652,5.44306311288464,-0.7895956753626029,-2.8620406112094257,0.007909876169261941,0.024938589036259444,-0.00021018181571521953,1.1311526919667255e-05,-8.357709642705584e-06,-4.184049381066489e-07
9916.0,-2539.453371302338,-8555.288114908875,-2762.474399809761,5.444307467484474,-0.7854184680172267,-2.860693344833711,-2539.4336192639826,-8555.29813234741,-2762.4883210808434,5.444306005031028,-0.78541316548973,-2.860690737346778,0.007921196098402397,0.024929985608635737,-0.00021060026491316895,1.1314406749950121e-05,-8.34398723241931e-06,-4.1849307875281576e-07
9917.0,-2534.0084435182594,-8556.071442003611,-2765.3344176446094,5.4455476513664,-0.7812356766635469,-2.8593420979734065,-2533.988693160718,-8556.081454123214,-2765.3483362004526,5.445546201498109,-0.7812303861155124,-2.859339501871765,0.007932518870776896,0.024921395910866524,-0.00021101880176494452,1.1317285785611515e-05,-8.330268289491472e-06,-4.1858131264253513e-07
9918.0,-2528.562276898265,-8556.850586172864,-2768.1930835520184,5.446785139269185,-0.7770526172944668,-2.8579894900452882,-2528.5425282089655,-8556.860592985618,-2768.2069994040503,5.446783702006644,-0.7770473386928531,-2.8579869053233344,0.007943844484435822,0.02491281993938874,-0.00021143742750441165,1.1320164033233321e-05,-8.316552807813602e-06,-4.1866964005098487e-07
