time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3762.0,-1736.2310336487744,-7421.854438897607,-3761.8583819183004,4.986752526368941,1.1408916537663327,-4.552453744811683,-1737.4898104598767,-7420.113578128046,-3762.468130783197,4.9872028560015895,1.1410326203523904,-4.553129883042991,-0.9930704691666924,-0.22126701411023006,-1.9879036468457263,-9.409351887159003e-05,0.0016009694013790917,-0.00017687650221960062
3763.0,-1731.243718207815,-7420.711138774302,-3766.4096143456263,4.9878778160435004,1.1457084691676787,-4.550010617507303,-1732.5020440843987,-7418.970136761509,-3767.020038725933,4.988329355216553,1.1458499890132006,-4.550685509836373,-0.9931642358644647,-0.21966596801180033,-1.9880798795315813,-9.343986549770017e-05,0.0016011226187575712,-0.0001755888497432276
3764.0,-1726.2552790958218,-7419.563022207148,-3770.958402168914,4.988999868314935,1.1505245409421128,-4.54756453699935,-1727.5131528290576,-7417.8218783979855,-3771.5695008179623,4.98945261560551,1.1506666138027561,-4.548238181894945,-0.9932573488455266,-0.21806476923394655,-1.9882548245133065,-9.278608556671745e-05,0.0016012747597895474,-0.0001743010946732889
3765.0,-1721.2657195505624,-7418.410089941335,-3775.504742435753,4.990118682454973,1.1553398659637433,-4.545115504875463,-1722.5231399330448,-7416.668803782912,-3776.116514105345,4.990572636438876,1.1554824915929058,-4.545787900807849,-0.9933498079837001,-0.2164634188536516,-1.988428481688842,-9.213218002787007e-05,0.001601425824223065,-0.00017301323773566445
3766.0,-1716.2750428105312,-7417.25234272518,-3780.0486321953226,4.991234257737443,1.1601544411071631,-4.542663522725197,-1717.5320086362797,-7415.510913664851,-3780.66107563573,4.991689416989176,1.1602976192559828,-4.543334668166146,-0.9934416131541284,-0.21486191794740994,-1.9886008509568365,-9.14781498286026e-05,0.0016015758118110104,-0.0001717252796569691
3767.0,-1711.283252114948,-7416.089781310122,-3784.5900684983917,4.992346593438277,1.164968263247452,-4.5402085921400195,-1712.539762179408,-7414.348208795493,-3785.20318245836,4.992802956531037,1.1651119936648067,-4.540878485562819,-0.9935327642323419,-0.2132602675918788,-1.988771932216674,-9.082399591571714e-05,0.0016017247223072536,-0.00017043722116400885
3768.0,-1706.2903507037558,-7414.922406450727,-3789.129048397322,4.993455688835508,1.1697813292601784,-4.537750714713316,-1707.5464038038,-7413.180689929656,-3789.7428316240703,4.993913254341194,1.1699256116926853,-4.538419354592765,-0.9936232610948691,-0.211658468864791,-1.9889417253676565,-9.016971923647368e-05,0.0016018725554678222,-0.00016914906298330236
3769.0,-1701.2963418176182,-7413.750218904685,-3793.6655689460695,4.994561543209272,1.1745936360214015,-4.535289892040381,-1702.5519367515485,-7412.008357825284,-3794.2800201852924,4.99502030969849,1.1747384702134167,-4.535957276852804,-0.9937131036206034,-0.21005652284297818,-1.9891102303116193,-8.951532073478064e-05,0.001602019311056122,-0.00016786080584228508
3770.0,-1696.3012286979178,-7412.573219432809,-3798.199627200186,4.995664155841812,1.1794051804076735,-4.5328261257184215,-1697.5563642654656,-7410.831213243448,-3798.814745196056,4.996124121883872,1.1795505661012913,-4.533492253941667,-0.9938022916869462,-0.20845443060418664,-1.989277446949042,-8.886080135473376e-05,0.0016021649888318915,-0.00016657245046925898
3771.0,-1691.3050145867537,-7411.391408799036,-3802.7312202168227,4.996763526017471,1.184215959296041,-4.530359417346556,-1692.5596895890822,-7409.649256948342,-3803.347003711989,4.997224690180396,1.1843618962310944,-4.531024287460003,-0.9938908251743401,-0.20685219322696932,-1.989443375182288,-8.82061620409572e-05,0.0016023095885618912,-0.0001652839975918683
3772.0,-1686.3077027269399,-7410.204787770424,-3807.2603450547294,4.997859653022698,1.189025969564048,-4.527889768525812,-1687.5619159666446,-7408.462489707287,-3807.876792790323,4.998322013873224,1.1891724574781073,-4.528553379010376,-0.9939787039625584,-0.20524981178911839,-1.9896080149141446,-8.755140373449061e-05,0.00160245311001395,-0.00016399544793972728
3773.0,-1681.3092963620024,-7409.0133571171555,-3811.786998774259,4.998952536146048,1.1938352080897365,-4.525417180859125,-1682.563046643113,-7407.270912290729,-3812.404109489892,4.999416092249631,1.19398224671811,-4.5260795301972605,-0.9940659279329672,-0.20364728736905446,-1.9897713660480048,-8.68965273777426e-05,0.0016025955529593316,-0.00016270680224077022
3774.0,-1676.3097987361782,-7407.8171176125325,-3816.3111784373673,5.000042174678179,1.1986436717516504,-4.522941655951339,-1677.5630848641595,-7406.074525472236,-3816.9289508711354,5.000506924598997,1.1987912608273834,-4.5236027426270455,-0.9941524969682795,-0.20204462104569387,-1.9899334284882901,-8.624153391150611e-05,0.0016027369171715071,-0.00016141806122467163
3775.0,-1671.3092130944124,-7406.61607003298,-3820.8328811076167,5.0011285679118584,1.2034513574288361,-4.520463195409204,-1672.5620338761653,-7404.8733300285,-3821.4513139961,5.001594510212812,1.2035994966827102,-4.52112301790803,-0.9942384109523251,-0.2004418138971863,-1.990094202140404,-8.558642427448844e-05,0.001602877202426637,-0.00016012922562104792
3776.0,-1666.307542682356,-7405.410215158043,-3825.352103850177,5.002211715141957,1.2082582620008449,-4.517981800841374,-1667.5598969262194,-7403.667326739337,-3825.971195928442,5.002678848384678,1.2084069511613782,-4.5186403576504235,-0.9943236697690613,-0.19883886700326422,-1.9902536869095475,-8.493119940572757e-05,0.0016030164085048184,-0.00015884029616055454
3777.0,-1661.304790746364,-7404.199553770386,-3829.868843731828,5.0032916156654546,1.213064382347735,-4.51549747385841,-1662.5566772621162,-7402.456516387685,-3830.4885937334284,5.003759938410303,1.2132136211411817,-4.516154763466344,-0.9944082733032261,-0.19723578144310053,-1.9904118827026225,-8.427586024276678e-05,0.0016031545351860848,-0.00015755127357388205
3778.0,-1656.3009605334942,-7402.984086655795,-3834.38309782096,5.004368268781436,1.2178697153500737,-4.513010216072775,-1657.5523781323532,-7401.240899759603,-3835.00350447794,5.004837779587509,1.2180195035004235,-4.513666236969817,-0.9944922214420819,-0.1956325582958467,-1.9905687894271076,-8.362040772255757e-05,0.0016032915822556876,-0.0001562621585908055
3779.0,-1651.2960552915033,-7401.763814603174,-3838.8948631875774,5.005441673791095,1.2226742578889394,-4.510520029098833,-1652.5470027861288,-7400.020477644272,-3839.5159252304725,5.005912371216231,1.2228245951179175,-4.511174779776776,-0.9945755140724516,-0.19402919864118406,-1.9907244069909513,-8.296484278035974e-05,0.0016034275495015555,-0.0001549729519436329
3780.0,-1646.2900782688464,-7400.538738404545,-3843.4041369033002,5.006511829997734,1.2274780068459235,-4.508026914552851,-1647.540554473341,-7398.795250833996,-3844.0258530611372,5.00698371259851,1.2276288928729902,-4.508680393505061,-0.9946581510819683,-0.19242570355960043,-1.990878735302292,-8.230916635154757e-05,0.001603562436712896,-0.00015368365436364633
3781.0,-1641.2830327146737,-7399.308858855049,-3847.910916041365,5.007578736706765,1.2322809591031325,-4.505530874052996,-1642.533036444584,-7397.565220124196,-3848.5332850416657,5.008051803038503,1.2324323936454824,-4.506183079774414,-0.9947401323590901,-0.1908220741308692,-1.9910317742708206,-8.165337936902224e-05,0.0016036962436806984,-0.00015239426658397015
3782.0,-1636.2749218788294,-7398.074176752944,-3852.415197676628,5.0086423932257045,1.2370831115431902,-4.503031909219333,-1637.5244519511473,-7396.330386313413,-3853.03821824541,5.009116641842479,1.2372350943157522,-4.5036828402064835,-0.9948214577947138,-0.1892183114350794,-1.9911835238071023,-8.09974827658863e-05,0.0016038289702011471,-0.00015110478933569652
3783.0,-1631.265749011849,-7396.834692899607,-3856.916978885566,5.0097027988641845,1.241884461049239,-4.500530021673825,-1632.514804245013,-7395.0907502033115,-3857.540649747344,5.0101782283188205,1.242036991764676,-4.50117967642482,-0.9949021272795071,-0.18761441655316755,-1.991333983821898,-8.034147747339094e-05,0.0016039606160725551,-0.0001498152233529311
3784.0,-1626.2555173649573,-7395.59040809953,-3861.4162567462795,5.0107599529339435,1.246685004504943,-4.498025213040334,-1627.5040965788535,-7393.846312598671,-3862.0405766240665,5.011236561778022,1.2468380828736518,-4.498673590054874,-0.9949821407056694,-0.18601039056592397,-1.991483154226403,-7.968536442288235e-05,0.001604091181094573,-0.00014852556936842195
3785.0,-1621.2442301900662,-7394.34132316032,-3865.9130283384925,5.011813854748831,1.251484738794489,-4.495517484944616,-1622.49233220603,-7392.59707430739,-3866.537995953803,5.012291641532691,1.2516383645245996,-4.496164582724,-0.9950614979650952,-0.18440623455379854,-1.9916310349336683,-7.902914454283096e-05,0.0016042206650701235,-0.00014723582811656437
3786.0,-1616.2318907397728,-7393.087438892701,-3870.407290743557,5.012864503624807,1.2562836608025894,-4.493006839014321,-1617.4795143805895,-7391.343036140487,-3871.032904816407,5.013343466897553,1.2564378335999649,-4.493652656061449,-0.9951401989512025,-0.18280194959863022,-1.9917776258558169,-7.837281876257246e-05,0.0016043490678053082,-0.00014594600033098618
3787.0,-1611.218502267357,-7391.8287561105135,-3874.899041044453,5.013911898879944,1.2610817674144836,-4.490493276878998,-1612.465646357264,-7390.084198912095,-3875.5253002933623,5.014392037189446,1.2612364869827197,-4.49113781169837,-0.9952182435589827,-0.1811975367815582,-1.9919229269070884,-7.771638801029505e-05,0.0016044763891074785,-0.00014465608674497224
3788.0,-1606.2040680267799,-7390.565275630709,-3879.3882763257907,5.014956039834426,1.2658790555159403,-4.487976800170082,-1607.4507313914667,-7388.820563439465,-3880.0151794677845,5.015437351727323,1.2660343215563654,-4.488620051267812,-0.9952956316838737,-0.17959299718378702,-1.9920669380023124,-7.70598532116054e-05,0.0016046026287879005,-0.00014336608809487509
3789.0,-1601.188591272681,-7389.296998273356,-3883.874993673813,5.015996925810549,1.2706755219932593,-4.485457410520904,-1602.4347727392915,-7387.552130542965,-3884.5025394244235,5.016479409832253,1.270831334204934,-4.486099376404719,-0.995372363222133,-0.17798833188735533,-1.9922096590565066,-7.640321529232064e-05,0.0016047277866597293,-0.00014207600511544056
3790.0,-1596.1720752603767,-7388.023924861634,-3888.3591901763975,5.01703455613272,1.275471163733274,-4.482935109566683,-1597.41777365751,-7386.2789010460765,-3888.987377249665,5.017518210827421,1.2756275218129907,-4.48357578874593,-0.9954484380712587,-0.17638354197420542,-1.9923510899856969,-7.574647517670918e-05,0.0016048518625395246,-0.00014078583854219517
3791.0,-1591.154523245858,-7386.746056221839,-3892.840862923057,5.018068930127463,1.280265977623353,-4.480409898944531,-1592.3997374035694,-7385.000875775398,-3893.4696900315325,5.0185537540381295,1.2804228812656353,-4.481049289930178,-0.9955238561305707,-0.17477862852571974,-1.9924912307076015,-7.508963378775162e-05,0.0016049748562458961,-0.00013949558911095908
3792.0,-1586.135938485788,-7385.463393183375,-3897.3200090049436,5.019100047123411,1.2850599605514017,-4.477881780293446,-1587.3806672355906,-7383.718055560642,-3897.9494748596894,5.019586038791797,1.2852174094485052,-4.478519881598091,-0.9955986172972578,-0.17317359262509843,-1.9926300811381907,-7.443269204815853e-05,0.0016050967675993615,-0.00013820525755828692
3793.0,-1581.1163242375005,-7384.17593657876,-3901.796625514848,5.0201279064513145,1.2898531094058656,-4.475350755254314,-1582.360566412366,-7382.4304412346355,-3902.42672882544,5.020615064417958,1.2900111032477766,-4.475987565392187,-0.995672721472705,-0.1715684353544788,-1.9927676411963788,-7.377565087875942e-05,0.0016052175964237398,-0.00013691484462160776
3794.0,-1576.0956837589972,-7382.883687243624,-3906.2707095472038,5.021152507444037,1.2946454210757312,-4.472816825469907,-1577.3394381933576,-7381.138033633319,-3906.9014490217332,5.021640830248269,1.2948039595501668,-4.473452342956876,-0.9957461685577471,-0.16996315779595597,-1.9929039108015265,-7.311851119937813e-05,0.0016053373425454665,-0.00013562435103733333
3795.0,-1571.0740203089458,-7381.586646016707,-3910.7422581980877,5.022173849436556,1.2994368924505284,-4.470279992584884,-1572.3172858386945,-7379.840833595745,-3911.3736325431623,5.0226633356165005,1.2995959752429362,-4.470914215938458,-0.9958189584550018,-0.1683577610327667,-1.9930388898734759,-7.246127392906205e-05,0.001605456005794136,-0.00013433377754323766
3796.0,-1566.0513371466784,-7380.284813739859,-3915.2112685652223,5.023191931765966,1.3042275204203324,-4.467740258245786,-1567.294112609171,-7378.538841964079,-3915.843276485968,5.023682579858544,1.3043871472138906,-4.46837318598512,-0.9958910910666259,-0.16675224614778397,-1.993172578332217,-7.180393998562379e-05,0.0016055735860008003,-0.00013304312487744352
3797.0,-1561.0276375321885,-7378.978191258038,-3919.6777377479775,5.024206753771477,1.309017301875766,-4.465197624101038,-1562.2699217662444,-7377.232059583601,-3920.3103779480402,5.02469856231241,1.3091774723513827,-4.465829254746941,-0.9959625662961429,-0.16514661422443455,-1.993304976098769,-7.114651028582027e-05,0.0016056900829987024,-0.00013175239377879918
3798.0,-1556.0029247261295,-7377.666779419315,-3924.1416628473726,5.025218314794413,1.3138062337080014,-4.4626520918009485,-1557.244716572033,-7375.920487302698,-3924.77493402892,5.025711282318228,1.3139669475443143,-4.463282423875882,-0.9960333840481517,-0.16354086634560977,-1.993436083095282,-7.048898574479123e-05,0.0016058054966243353,-0.00013046158498571716
3799.0,-1550.9772019898128,-7376.350579074867,-3928.6030409660784,5.026226614178218,1.318594312808762,-4.460103662997705,-1552.218500289314,-7374.604125972871,-3929.2369418298017,5.026720739218248,1.3187555696821387,-4.460732695025793,-0.9961035442288709,-0.1619350035948889,-1.993565899244511,-6.983136727744772e-05,0.001605919826717353,-0.00012917069923706008
3800.0,-1545.9504725852044,-7375.029591078978,-3933.0618692084186,5.027231651268449,1.3233815360703252,-4.457552339345376,-1547.1912761815213,-7373.282976448729,-3933.696398453533,5.027726932356839,1.3235433356548625,-4.458180069852405,-0.9961730467449335,-0.16032902705612234,-1.9936944244699504,-6.917365579738461e-05,0.0016060330731188155,-0.00012787973727241617
3801.0,-1540.9227397749244,-7373.703816289042,-3937.5181446803717,5.028233425412783,1.3281679003855233,-4.4549981224999105,-1542.1630475127429,-7371.957039587992,-3938.1533010046205,5.028729861080493,1.3283302423530472,-4.455624550013337,-0.9962418915032974,-0.15872293781264177,-1.9938216586956574,-6.85158522161466e-05,0.0016061452356729896,-0.00012658869983147265
3802.0,-1535.8940068222441,-7372.373255565559,-3941.9718644895734,5.029231935961016,1.3329534026477465,-4.452441014119132,-1537.13381754772,-7370.62631625149,-3942.607646589227,5.0297295247378235,1.333116286667812,-4.453066137168088,-0.9963100784125045,-0.15711673694864187,-1.993947601846446,-6.785795744499376e-05,0.0016062563142266069,-0.0001252975876549477
3803.0,-1530.864276991084,-7371.037909772133,-3946.4230257453182,5.030227182265057,1.3377380397509442,-4.449881015862743,-1532.1035895518432,-7369.290807303159,-3947.059432315177,5.030725922679563,1.3379014654908346,-4.450504832978038,-0.9963776073815919,-0.1555104255482666,-1.994072253847569,-6.719997239370613e-05,0.0016063663086291102,-0.00012400640148302154
3804.0,-1525.833553546011,-7369.697779775478,-3950.871625558561,5.031219163678941,1.3425218085896278,-4.447318129392321,-1527.0723667911525,-7367.950513610047,-3951.508655291958,5.031719054258568,1.342685775714355,-4.447940639106448,-0.99644447832055,-0.15390400469564117,-1.994195614625856,-6.654189797094871e-05,0.0016064752187299625,-0.0001227151420574314
3805.0,-1520.8018397522376,-7368.352866445411,-3955.317661041919,5.032207879558816,1.3473047060588716,-4.4447523563713185,-1522.0401525323327,-7366.605436042306,-3955.95531263072,5.032708918829818,1.3474692142311764,-4.445373557218458,-0.996510691140906,-0.15229747547479852,-1.9943176841085708,-6.588373508366964e-05,0.001606583044385983,-0.00012142381011954292
3806.0,-1515.7691388756186,-7367.003170654852,-3959.7611293096747,5.033193329262952,1.3520867290543161,-4.442183698465061,-1517.0069500427137,-7365.255575473196,-3960.3994014442806,5.033695515750414,1.3522517779346668,-4.442803588981086,-0.9965762457539443,-0.1506908389708712,-1.9944384622233222,-6.522548463902124e-05,0.0016066897854517964,-0.00012013240641100552
3807.0,-1510.73545418265,-7365.648693279828,-3964.2020274777765,5.034175512151739,1.3568678744721692,-4.439612157340747,-1511.9727625902665,-7363.900932779083,-3964.840918847124,5.034678844379581,1.3570334637187622,-4.440230736063226,-0.9966411420741075,-0.14908409626837726,-1.9945579488988359,-6.456714754234154e-05,0.001606795441787569,-0.00011884093167377056
