time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
3904.5,-1015.7496536215376,-7210.778468120022,-4384.395799293401,5.114158153841562,1.8183236523696504,-4.175314969707006,-1016.9445698665645,-7219.262009858672,-4389.554220396829,5.12017591621491,1.8204679425685586,-4.18022405459436,10.000380668389028,0.0001778049665250944,-6.038803570400601e-06,-5.876810261622577e-06,9.675764791813868e-09,2.2938426451421246e-07
3905.0,-1013.1924922041926,-7209.86872129513,-4386.48310100796,5.114487377227131,1.8206635979908465,-4.173891775629291,-1014.3843994718173,-7218.351190202857,-4391.643976236613,5.120505524787203,1.8228106316028285,-4.178799191906222,10.000377732827898,0.0001778106856458205,-5.924239729666033e-06,-5.865435720539039e-06,1.3850899894043978e-08,2.2887117319793212e-07
3905.5,-1010.6351663826263,-7208.957804571269,-4388.569690956152,5.114815770717767,1.8230032481846847,-4.172467904281034,-1011.8240644804997,-7217.439199276452,-4393.733019475526,5.120834302488125,1.8251530248611012,-4.177373651151248,10.0003748029545,0.00017781848904301615,-5.809932785919373e-06,-5.854057840958401e-06,1.801228948286604e-08,2.283582187738547e-07
3906.0,-1008.0776765717995,-7208.045718096247,-4390.6555687994005,5.115143334260185,1.8253426025715251,-4.171043355893279,-1009.2635653080606,-7216.5260372274415,-4395.821349774593,5.121162249264338,1.82749512196334,-4.17594743256072,10.000371878770496,0.0001778283697567116,-5.695882300613943e-06,-5.842676693714193e-06,2.2159933377868812e-08,2.2784540444985152e-07
3906.5,-1005.5200231866997,-7207.132462018062,-4392.740734199244,5.115470067801232,1.8276816607717756,-4.169618130697179,-1006.7029023699756,-7215.611704203999,-4397.908966794954,5.121489365062638,1.8298369225295559,-4.1745205363660345,10.00036896027808,0.0001778403204068671,-5.5820875643086475e-06,-5.831292349302885e-06,2.6293830076781766e-08,2.2733273173657632e-07
3907.0,-1002.9622066423408,-7206.218036484903,-4394.825186817335,5.115795971287893,1.8300204224058925,-4.168192228923995,-1004.1420760817471,-7214.696200354486,-4399.995870197865,5.121815649829958,1.8321784261798084,-4.173092962798695,10.000366047479355,0.00017785433488840905,-5.468549454622502e-06,-5.8199048765918705e-06,3.041398110269211e-08,2.2682020281741745e-07
3907.5,-1000.4042273537631,-7205.302441645147,-4396.908926315443,5.116121044667285,1.8323588870943797,-4.1667656508050985,-1001.5810868589036,-7213.7795258274555,-4402.082059644697,5.1221411035133615,1.834519632534205,-4.1716647120903145,10.000363140374441,0.00017787040630084773,-5.355268097836129e-06,-5.808514345978555e-06,3.4520387116529494e-08,2.263078196823485e-07
3908.0,-997.8460857360335,-7204.385677647363,-4398.991952355454,5.11644528788666,1.8346970544577896,-4.165338396571972,-999.0199351170004,-7212.861680771652,-4404.1675347969385,5.122465726060051,1.8368605412129009,-4.170235784472618,10.000360238965476,0.0001778885271113469,-5.242242294732209e-06,-5.79712082744896e-06,3.861304806278276e-08,2.257955846726291e-07
3908.5,-995.2877822042452,-7203.4677446403075,-4401.074264599368,5.116768700893405,1.8370349241167232,-4.163910466456206,-996.458621271619,-7211.942665336006,-4406.2522953161915,5.122789517417362,1.8392011518360998,-4.168806180177441,10.000357343253306,0.00017790869056543966,-5.129472449116845e-06,-5.785724389730265e-06,4.269196661986496e-08,2.2528349954142468e-07
3909.0,-992.7293171735176,-7202.548642772927,-4403.155862709302,5.117091283635043,1.8393724956918291,-4.1624818606895015,-993.8971457383673,-7211.022479669642,-4408.336340864176,5.123112477532766,1.8415414640240535,-4.167375899436726,10.000354453240504,0.00017793089005946146,-5.016958606515846e-06,-5.774325102698642e-06,4.675714167061418e-08,2.2477156706183405e-07
3909.5,-990.1706910589965,-7201.62837219436,-4405.2367463474875,5.117413036059229,1.8417097688038049,-4.161052579503671,-991.3355089328793,-7210.101123921872,-4410.419671102728,5.123434606353867,1.8438814773970622,-4.165944942482526,10.000351568928602,0.0001779551192300923,-4.904701227678431e-06,-5.76292303538555e-06,5.080857330176658e-08,2.2425978957565293e-07
3910.0,-987.6119042758534,-7200.706933053931,-4407.316915176274,5.117733958113756,1.844046743073396,-4.159622623130632,-988.7737112708152,-7209.178598242199,-4412.502285693798,5.123755903828407,1.8462211915754745,-4.164513309547006,10.000348690318702,0.00017798137036442553,-4.792699261214814e-06,-5.751518257381729e-06,5.484626430275752e-08,2.237481694151212e-07
3910.5,-985.0529572392863,-7199.784325501157,-4409.396368858125,5.118054049746549,1.846383418121397,-4.158191991802417,-986.2117531678613,-7208.254902780314,-4414.584184299452,5.12407636990426,1.8485606061796873,-4.163081000862439,10.000345817411793,0.00017800963710054777,-4.680953170982837e-06,-5.740110836956959e-06,5.8870214782874575e-08,2.2323670791046645e-07
3911.0,-982.4938503645192,-7198.860549685743,-4411.475107055622,5.118373310905669,1.8487197935686503,-4.156760685751164,-983.64963503973,-7207.3300376861,-4416.665366581876,5.1243960045294354,1.8508997208301463,-4.161648016661208,10.00034295020893,0.00017803991210442623,-4.569462600821995e-06,-5.7287008437441715e-06,6.288042612989653e-08,2.2272540734471326e-07
3911.5,-979.9345840668017,-7197.935605757584,-4413.5531294314615,5.118691741539312,1.8510558690360477,-4.155328705209121,-981.0873573021596,-7206.404003109627,-4418.745832203368,5.124714807652079,1.8532385351473453,-4.160214357175805,10.000340088711345,0.00017807218876839665,-4.4582275944817405e-06,-5.7172883458636744e-06,6.687690050008466e-08,2.2221427035714753e-07
3912.0,-977.3751587614095,-7197.009493866766,-4415.630435648455,5.119009341595807,1.8533916441445288,-4.153896050408648,-978.5249203709143,-7205.476799201159,-4420.825580826345,5.125032779220472,1.8555770487518268,-4.158780022638834,10.000337232920796,0.00017810646006686541,-4.347247931034355e-06,-5.705873412144625e-06,7.085963962989716e-08,2.2170329938365882e-07
3912.5,-974.815574863644,-7196.082214163563,-4417.707025369533,5.11932611102362,1.8557271185150828,-4.152462721582212,-975.9623246617841,-7204.548426111146,-4422.904612113339,5.125349919183027,1.8579152612641823,-4.157345013283006,10.000334382838002,0.00017814271921354593,-4.236523802110997e-06,-5.694456110173548e-06,7.48286450528296e-08,2.2119249536284605e-07
3913.0,-972.2558327888325,-7195.153766798438,-4419.782898257738,5.11964204977135,1.8580622917687473,-4.151028718962389,-973.3995705905849,-7203.618883990229,-4424.9829257269985,5.125666227488296,1.8602531723050517,-4.155909329341142,10.000331538464629,0.00017818095990837623,-4.126055384473459e-06,-5.683036508734526e-06,7.878391715919475e-08,2.2068186200390076e-07
3913.5,-969.6959329523279,-7194.224151922043,-4421.858053976234,5.119957157787733,1.8603971635266086,-4.149594042781867,-970.8366585731579,-7202.688172989238,-4427.06052133009,5.1259817040849605,1.862590781495124,-4.154472971046174,10.00032869980241,0.00017822117478450466,-4.015842110360354e-06,-5.6716146757015805e-06,8.27254576993286e-08,2.2017140019315587e-07
3914.0,-967.1358757695085,-7193.293369685223,-4423.932492188299,5.120271435021639,1.8627317334098021,-4.148158693273441,-968.2735890253706,-7201.7562932591945,-4429.137398585493,5.1262963489218425,1.8649280884551367,-4.153035938631143,10.0003258668508,0.00017826335642592264,-3.9058837013267855e-06,-5.660190679361775e-06,8.665327020859759e-08,2.1966111203147506e-07
3914.5,-964.5756616557785,-7192.361420239009,-4426.006212557326,5.1205848814220705,1.8650660010395124,-4.146722670670015,-965.7103623631153,-7200.823244951307,-4431.2135571562085,5.126610161947895,1.8672650928058765,-4.151598232329198,10.000323039611901,0.00017830749882707066,-3.7961804622619088e-06,-5.648764586670796e-06,9.056735592212484e-08,2.1915099972727485e-07
3915.0,-962.0152910265672,-7191.428303734622,-4428.0792147468255,5.120897496938167,1.8673999660369727,-4.1452859752046045,-963.1469790023104,-7199.889028216976,-4433.28899670535,5.12692314311221,1.869601794168179,-4.150159852373599,10.00032021808714,0.00017835359500720203,-3.686732524630418e-06,-5.637336465655982e-06,9.446771721301206e-08,2.186410659616839e-07
3915.5,-959.4547642973295,-7190.494020323474,-4430.151498420426,5.121209281519203,1.8697336280234655,-4.143848607110332,-960.5834393588993,-7198.953643207789,-4435.363716896148,5.127235292364009,1.871938192162929,-4.148720798997714,10.00031740227591,0.00017840163746865543,-3.577539042885498e-06,-5.625906384463827e-06,9.835435726100739e-08,2.1813131294268502e-07
3916.0,-956.8940818835456,-7189.558570157164,-4432.2230632418705,5.121520235114587,1.8720669866203228,-4.1424105666204305,-958.019743848851,-7198.0170900755265,-4437.437717391952,5.127546609652653,1.8742742864110602,-4.147281072435023,10.000314592180784,0.00017845162025171413,-3.4686006783055187e-06,-5.614474409537593e-06,1.0222727709306711e-07,2.1762174234070622e-07
3916.5,-954.333244200721,-7188.621953387481,-4434.29390887502,5.121830357673861,1.8744000414489252,-4.140971853968241,-955.4558928881597,-7197.079368972155,-4439.510997856227,5.127857094927636,1.8766100765335554,-4.145840672919112,10.0003117878019,0.00017850353590980465,-3.3599169367127742e-06,-5.603040608422591e-06,1.0608648019078126e-07,2.1711235650932966e-07
3917.0,-951.7722516643862,-7187.684170166405,-4436.364034983851,5.122139649146706,1.876732792130703,-4.139532469387215,-952.8918868928449,-7196.140480049833,-4441.583557952554,5.128166748138587,1.8789455621514468,-4.144399600683679,10.00030898914084,0.00017855737784504375,-3.2514880079385967e-06,-5.591605048066937e-06,1.0993196815356487e-07,2.1660315711606062e-07
3917.5,-949.211104690097,-7186.745220646104,-4438.433441232458,5.122448109482933,1.879065238287136,-4.138092413110912,-950.3277262789511,-7195.200423460908,-4443.655397344632,5.12847556923527,1.8812807428858158,-4.142957855962528,10.000306196197954,0.00017861313844374816,-3.1433129077046344e-06,-5.580167796050794e-06,1.1376374465209282e-07,2.1609414720077816e-07
3918.0,-946.6498036934344,-7185.805104978935,-4440.502127285052,5.122755738632492,1.881397379539753,-4.136651685373,-947.7634114625479,-7194.259199357914,-4445.726515696277,5.128783558167585,1.8836156183577932,-4.141515438989576,10.00030340897398,0.00017867081199425175,-3.0353927125118574e-06,-5.568728917944273e-06,1.1758181219477526e-07,2.1558532800130558e-07
3918.5,-944.0883490900039,-7184.863823317444,-4442.57009280596,5.123062536545465,1.8837292155101322,-4.135210286407257,-945.1989428597301,-7193.31680789358,-4447.7969126714215,5.1290907148855664,1.8859501881885594,-4.140072349998847,10.00030062746972,0.00017873039172673256,-2.9277277599395314e-06,-5.557288480916578e-06,1.21386173310839e-07,2.150767017655209e-07
3919.0,-941.5267412954366,-7183.921375814368,-4444.637337459627,5.12336850317207,1.886060745819902,-4.133768216447569,-942.6343208866173,-7192.373249220819,-4449.866587934115,5.129397039339382,1.8882844519993438,-4.138628589224474,10.00029785168624,0.0001787918696147851,-2.8203161582606675e-06,-5.545846550998324e-06,1.251768315651408e-07,2.1456826955222942e-07
3919.5,-938.9649807253879,-7182.9777626226305,-4446.703860910614,5.123673638462661,1.8883919700907397,-4.132325475727932,-940.069545959354,-7191.428523492737,-4451.935541148524,5.129702531479338,1.8906184094114258,-4.1371841569007,10.000295081624282,0.000178855239439337,-2.7131587912423288e-06,-5.5344031952789e-06,1.2895378935853796e-07,2.1406003482969057e-07
3920.0,-936.4030677955383,-7182.032983895347,-4448.7696628236,5.123977942367723,1.8907228879443727,-4.13088206448245,-937.5046184941094,-7190.482630862628,-4454.0037719789325,5.1300071912558725,1.8929520600461343,-4.135739053261877,10.000292317283815,0.0001789204946040235,-2.606255844313673e-06,-5.522958478634154e-06,1.3271705222479835e-07,2.1355199849331482e-07
3920.5,-933.8410029215927,-7181.087039785819,-4450.834742863381,5.124281414837881,1.893053499002578,-4.129437982945336,-934.9395389070778,-7189.535571483974,-4456.071280089742,5.13031101861956,1.8952854035248476,-4.134293278542464,10.000289558666104,0.00017898762783841046,-2.4996068222523817e-06,-5.5115124680504785e-06,1.3646662165404944e-07,2.1304416310290423e-07
3921.0,-931.2787865192811,-7180.13993044754,-4452.899100694869,5.124584055823892,1.8953838028871823,-4.127993231350913,-932.3743076144779,-7188.587345510449,-4458.13806514547,5.130614013521111,1.8976184394689941,-4.132846832977032,10.000286805771347,0.0001790566322932381,-2.3932114927694574e-06,-5.500065229898997e-06,1.4020250174023863e-07,2.125365318419859e-07
3921.5,-928.7164190043577,-7179.191656034191,-4454.962735983095,5.124885865276647,1.8977137992200621,-4.1265478099336095,-929.8089250325529,-7187.637953095915,-4460.204126810753,5.130916175911369,1.8999511675000516,-4.131399716800259,10.000284058600746,0.0001791275012486561,-2.2870699065197983e-06,-5.488616828950025e-06,1.4392469659813e-07,2.1202910571222157e-07
3922.0,-926.1539007926015,-7178.242216699641,-4457.025648393204,5.125186843147174,1.900043487623144,-4.125101718927966,-927.2433915775708,-7186.687394394422,-4462.269464750344,5.131217505741314,1.902283587239548,-4.129951930246933,10.000281317155226,0.00017920022806814886,-2.181182038939319e-06,-5.477167330828618e-06,1.4763320936583835e-07,2.1152188677889742e-07
3922.5,-923.5912322998157,-7177.291612597952,-4459.087837590463,5.125486989386635,1.9023728677184046,-4.12365495856863,-924.6777076658241,-7185.735669560211,-4464.334078629113,5.131518002962061,1.9046156983090612,-4.128503473551949,10.000278581434198,0.00017927480573215633,-2.0755478098926376e-06,-5.46571680108678e-06,1.5132804415986245e-07,2.1101487731611083e-07
3923.0,-921.0284139418281,-7176.33984388337,-4461.149303240253,5.125786303946329,1.9047019391278703,-4.122207529090358,-922.1118737136294,-7184.782778747712,-4466.397968112048,5.1318176675248575,1.9069475003302188,-4.127054346950313,10.000275851438833,0.00017935122727063567,-1.970166850538794e-06,-5.454265304580344e-06,1.5500920408535734e-07,2.1050807774286643e-07
3923.5,-918.4654461344908,-7175.386910710335,-4463.210045008073,5.126084786777686,1.9070307014736176,-4.120759430728015,-919.545890137328,-7183.828722111542,-4468.461132864255,5.13211649938109,1.9092789929246985,-4.125604550677139,10.000273127168501,0.00017942948612855515,-1.8650397023901613e-06,-5.442812906952644e-06,1.5867669510977178e-07,2.100014919729036e-07
3924.0,-915.9023292936799,-7174.43281323347,-4465.27006255954,5.126382437832275,1.9093591543777733,-4.119310663716575,-916.9797573532852,-7182.873499806512,-4470.5235725509565,5.132414498482279,1.911610175714228,-4.124154084967648,10.000270408625827,0.00017950957546108471,-1.7601656381486517e-06,-5.431359673133521e-06,1.6233051891925698e-07,2.094951217437357e-07
3924.5,-913.3390638352961,-7173.477551607593,-4467.329355560388,5.126679257061796,1.911687297462514,-4.11786122829112,-914.4134757778907,-7181.917111987616,-4472.585286837493,5.132711664780079,1.9139410483205856,-4.122702950057173,10.000267695809168,0.000179591488167446,-1.6555446527025643e-06,-5.419905668067251e-06,1.6597068179524666e-07,2.0898896873715815e-07
3925.0,-910.7756501752638,-7172.521125987708,-4469.387923676468,5.126975244418087,1.9140151303500674,-4.11641112468684,-911.8470458275581,-7180.959558810043,-4474.646275389323,5.133007998226279,1.9162716103655992,-4.1212511461811525,10.000264988719868,0.00017967521748555617,-1.5511765829128614e-06,-5.4084509560455275e-06,1.6959718735463924e-07,2.084830348407217e-07
3925.5,-908.2120887295316,-7171.563536529006,-4471.44576657375,5.1272703998531215,1.916342652662711,-4.114960353139034,-909.2804679187253,-7180.000840429166,-4476.706537872023,5.133303498772805,1.9186018614711475,-4.119798673575136,10.00026228735824,0.00017976075690278817,-1.4470616823087643e-06,-5.3969956013381895e-06,1.732100399897546e-07,2.079773218379112e-07
3926.0,-905.6483799140722,-7170.604783386871,-4473.5028839183215,5.127564723319004,1.9186698640227724,-4.113508913883111,-906.7137424678542,-7179.0409570005495,-4478.766073951286,5.133598166371717,1.9209318012591592,-4.11834553247478,10.000259591724625,0.00017984809902575795,-1.3431993176485956e-06,-5.385539669481657e-06,1.7680924407209586e-07,2.0747183262883437e-07
3926.5,-903.084524144882,-7169.644866716872,-4475.559275376388,5.127858214767978,1.9209967640526302,-4.112056807154585,-904.1468698914306,-7178.079908679947,-4480.824883292925,5.133892000975211,1.9232614293516135,-4.116891723115851,10.000256901818794,0.00017993723734458167,-1.239589742625988e-06,-5.374083224077453e-06,1.8039480466358615e-07,2.0696656856501274e-07
3927.0,-900.5205218379816,-7168.683786674769,-4477.61494061427,5.12815087415242,1.9233233523747135,-4.11060403318908,-901.579850605964,-7177.117695623301,-4482.882965562869,5.134185002535618,1.92559074537054,-4.115437245734221,10.000254217641022,0.00018002816509696785,-1.1362327970206054e-06,-5.362626328923564e-06,1.8396672754779353e-07,2.0646153226227182e-07
