time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
10560.0,5253.250065025512,-4317.7961674082435,0.0,4.861470508253321,5.9147118727179295,0.0,5680006.840692936,3425367.8686068794,0.0,6888.412676317302,-9076.048420687262,0.0,2206208.242938348,6252856.72811184,0.0,18124.754585502913,-5129.304285174253,0.0
10570.0,5301.530773415831,-4258.376621162515,0.0,4.794569163093918,5.969071835720071,0.0,5746645.15142863,3332950.818454346,0.0,6663.831073530308,-9241.705015276219,0.0,2386296.5104891094,6197223.632092224,0.0,17960.36420410691,-5726.493471384589,0.0
10580.0,5349.139422287568,-4198.417252992845,0.0,4.7270600244538405,6.022675116979288,0.0,5810991.315912383,3238945.512486788,0.0,6434.616448336047,-9400.530596777964,0.0,2564576.178149702,6135667.2544162385,0.0,17773.975244417492,-6317.142213918085,0.0
10590.0,5396.069976431838,-4137.925663772609,0.0,4.658951650268742,6.075514921364725,0.0,5873001.440001611,3143421.690225323,0.0,6201.012408883311,-9552.382226167936,0.0,2740829.626474423,6068259.8224338,0.0,17565.894057547852,-6900.360701339347,0.0
10600.0,5442.316486599839,-4076.9095218432913,0.0,4.590252674437608,6.127584550529254,0.0,5932634.112645773,3046450.4223545785,0.0,5963.26726437647,-9697.126787095194,0.0,2914842.6040782966,5995082.333415593,0.0,17336.465946122797,-7475.275270741928,0.0
10610.0,5487.873090257018,-4015.3765620423806,0.0,4.520971805728266,6.178877403758601,0.0,5989850.448528282,2948104.010918358,0.0,5721.633588210854,-9834.641143642044,0.0,3086404.609642683,5916224.378589548,0.0,17086.0742367654,-8041.030230169614,0.0
10620.0,5532.734012326248,-3953.334584722855,0.0,4.451117826673395,6.229386978808102,0.0,6044614.126289724,2848455.888148237,0.0,5476.367776103889,-9964.812277031351,0.0,3255309.26392065,5831783.9494202435,0.0,16815.139262496545,-8596.789624191653,0.0
10630.0,5576.893565919921,-3890.7914547643513,0.0,4.380699592457193,6.279106872726971,0.0,6096891.42229319,2747580.5141367884,0.0,5227.7296003060555,-10087.537401163396,0.0,3421354.6708717262,5741867.2267374685,0.0,16524.117258716167,-9141.7389379805,0.0
10640.0,5620.346153060851,-3827.755100576156,0.0,4.309726029792834,6.328030782669986,0.0,6146651.23990334,2645553.2735677366,0.0,4975.981760974185,-10202.724056923009,0.0,3584343.7670943933,5646588.3533647545,0.0,16213.49917668277,-9675.086735487792,0.0
10650.0,5663.08626539192,-3764.2335130921474,0.0,4.238206135790849,6.376152506696479,0.0,6193865.134261597,2542450.371715346,0.0,4721.389435784672,-10310.29018525621,0.0,3744084.658765691,5546069.190940413,0.0,15883.809418638222,-10196.066227574836,0.0
10660.0,5705.108484874353,-3700.2347447578054,0.0,4.166148976818589,6.423465944556541,0.0,6238507.332550569,2438348.729924779,0.0,4464.219828855993,-10410.164179073117,0.0,3900390.94534058,5440439.061662859,0.0,15535.604498937275,-10703.93676622669,0.0
10670.0,5746.407484474547,-3635.766908509428,0.0,4.093563687350915,6.46996509846433,0.0,6280554.7497513695,2333325.88078403,0.0,4204.7417200385025,-10502.284914090586,0.0,4053082.0293088066,5329834.475728308,0.0,15169.471635735164,-11197.985261262485,0.0
10680.0,5786.978028839365,-3570.8381767456776,0.0,4.02045946881224,6.515644073858397,0.0,6319986.999907937,2227459.8631963446,0.0,3943.2250156149366,-10586.60175878352,0.0,4201983.411354004,5214398.845262324,0.0,14786.027277961255,-11677.527516247748,0.0
10690.0,5826.814974959802,-3505.456780291591,0.0,3.9468455884100955,6.560497080148914,0.0,6356786.402922732,2120829.117559808,0.0,3679.940301437499,-10663.07456366796,0.0,4346926.970308276,5094282.185577176,0.0,14385.915572461694,-12141.909480615876,0.0
10700.0,5865.913272822957,-3439.6310073551795,0.0,3.872731377960352,6.604518431451741,0.0,6390937.986918224,2013512.381258026,0.0,3415.1583995069373,-10731.673630191748,0.0,4487751.227345449,4969640.80461427,0.0,13969.80677632949,-12590.508415314289,0.0
10710.0,5904.267966052201,-3373.36920247676,0.0,3.798126232704254,6.6477025473091995,0.0,6422429.486208406,1905588.5846625592,0.0,3149.149928975764,-10792.379659559538,0.0,4624301.593907211,4840636.981455181,0.0,13538.39561955496,-13022.733969604255,0.0
10720.0,5941.874192535484,-3306.6797654711404,0.0,3.723039610117413,6.690043953397496,0.0,6451251.334934152,1797136.747843999,0.0,2882.1848725318487,-10845.183681868195,0.0,4756430.602908524,4707438.634805852,0.0,13092.399623224606,-13438.02916696158,0.0
10730.0,5978.7271850416955,-3239.571150362799,0.0,3.6474810287109096,6.731537282220685,0.0,6477396.6564254835,1688235.8781843553,0.0,2614.5321490901747,-10890.086965975815,0.0,4883998.1228214335,4570218.9823763855,0.0,12632.557378570269,-13835.871298345795,0.0
10740.0,6014.822271824985,-3172.051864314195,0.0,3.5714600668246606,6.7721772737910895,0.0,6500861.248362813,1578964.8690787344,0.0,2346.4591936897245,-10927.100910572837,0.0,5006871.55428992,4429156.1920935325,0.0,12159.626792224743,-14215.772721427802,0.0
10750.0,6050.154877216992,-3104.1304665473376,0.0,3.494986361413201,6.811958776296095,0.0,6521643.563817842,1469402.3999091682,0.0,2078.2315454594086,-10956.246916966666,0.0,5124926.008982154,4284433.02609434,0.0,11674.383303073319,-14577.281564687979,0.0
10760.0,6084.720522206884,-3035.815567258761,0.0,3.4180696068240355,6.850876746751229,0.0,6539744.688263097,1359626.8374679422,0.0,1810.1124444818197,-10977.556244131934,0.0,5238044.470440523,4136236.478457715,0.0,11177.618076104667,-14919.982335618017,0.0
10770.0,6118.514825009154,-2967.1158265280333,0.0,3.340719553568714,6.888926251639448,0.0,6555168.312647001,1249716.1390018603,0.0,1542.362438346566,-10991.06984661681,0.0,5346117.936743698,3984757.4076356306,0.0,10670.13617865829,-15243.496432578197,0.0
10780.0,6151.533501619083,-2898.039953219945,0.0,3.2629460070867884,6.92610246753654,0.0,6567920.702638904,1139747.757042624,0.0,1275.238999146137,-10996.838195931525,0.0,5449045.544848726,3830190.1645475933,0.0,10152.754744440408,-15547.482560176857,0.0
10790.0,6183.77236635581,-2828.5967038805097,0.0,3.1847588265028053,6.962400681722583,0.0,6578010.664155616,1029798.5461819104,0.0,1008.996151626902,-10994.921086078555,0.0,5546734.676534453,3672732.2173007918,0.0,9626.301130635911,-15831.637048348672,0.0
10800.0,6215.227332392939,-2758.794881626925,0.0,3.1061679233764936,6.997816292779355,0.0,6585449.505287723,919944.6719428302,0.0,743.8841131660613,-10985.387423914495,0.0,5639101.045920244,3512583.773494018,0.0,9091.611073381415,-16095.694075612559,0.0
10810.0,6245.894412276618,-2688.643335031625,0.0,3.0271832604463063,7.032344811173647,0.0,6590250.994750194,810261.521892272,0.0,480.14894620236436,-10968.315005061573,0.0,5726068.76858594,3349947.4010562506,0.0,8549.52684678413,-16339.425797286669,0.0
10820.0,6275.76971843101,-2618.1509570005746,0.0,2.947814850366471,7.065981859826386,0.0,6592431.316987688,700823.6191312025,0.0,218.0322237043389,-10943.790276111999,0.0,5807570.412369948,3185027.648560617,0.0,8000.895430573936,-16562.642379726767,0.0
10830.0,6304.849463651114,-2547.3266836459393,0.0,2.8680727544377187,7.098723174667507,0.0,6592009.024070288,591704.5382923377,0.0,-42.22929178518308,-10911.908083890787,0.0,5883547.029972265,3018030.665941496,0.0,7446.566691362235,-16765.191941933685,0.0
10840.0,6333.129961582858,-2476.1794931532827,0.0,2.7879670813318382,7.130564605176493,0.0,6589004.984520392,482976.82416674925,0.0,-300.4039550351315,-10872.771412562424,0.0,5953948.173537787,2849163.826526858,0.0,6887.391582352022,-16946.960406145023,0.0
10850.0,6360.607627190407,-2404.7184046434277,0.0,2.7075079858102318,7.161502114908527,0.0,6583442.329215889,374711.9130729409,0.0,-556.2655304959579,-10826.491109383684,0.0,6018731.891442567,2678635.3512797044,0.0,6324.220366199612,-17107.87125928477,0.0
10860.0,6387.278977210623,-2332.9524770291287,0.0,2.626705667436626,7.19153178200618,0.0,6575346.39451882,266980.0570737714,0.0,-809.5934697527849,-10773.185599919068,0.0,6077864.707551186,2506653.9361216677,0.0,5757.900865570664,-17247.885227391183,0.0
10870.0,6413.140630594637,-2260.8908078666996,0.0,2.545570369284101,7.220649799696573,0.0,6564744.662782197,159850.25113831693,0.0,-1060.1731737084351,-10712.98059354682,0.0,6131321.583257512,2333428.3831887906,0.0,5189.276745762529,-17366.999865377675,0.0
10880.0,6438.189308936444,-2188.542532202744,0.0,2.4641123766366086,7.2488524767739495,0.0,6551666.700390764,53390.163337402235,0.0,-1307.7962391896713,-10646.008780092097,0.0,6179085.862663148,2159167.2368441024,0.0,4619.185833582277,-17465.249064702482,0.0
10890.0,6462.421836888507,-2115.916821416131,0.0,2.3823420156851354,7.2761362380676,0.0,6536144.093494062,-52333.93184689914,0.0,-1552.260689716702,-10572.409518430013,0.0,6221149.201288223,1984078.4252442303,0.0,4048.4584764762285,-17542.702481730616,0.0
10900.0,6485.835142564279,-2043.0228820553675,0.0,2.3002696522186814,7.302497624895074,0.0,6518210.381592305,-157257.21702595317,0.0,-1793.3711902224597,-10492.328517904523,0.0,6257511.478747329,1808368.9082278656,0.0,3477.9159457033234,-17599.46488976469,0.0
10910.0,6508.426257927621,-1969.8699546715106,0.0,2.2179056903102214,7.327933295500633,0.0,6497900.989137233,-261316.39216006972,0.0,-2030.939245554188,-10405.917513410017,0.0,6288180.695859578,1632244.3322627097,0.0,2908.36888713215,-17635.675457900175,0.0
10920.0,6530.192319169051,-1896.4673126467699,0.0,2.135260570997809,7.352440025478865,0.0,6475253.155311353,-364449.7315099006,0.0,-2264.783382635338,-10313.33393498068,0.0,6313172.856695678,1455908.6931546906,0.0,2340.615823021284,-17651.50696002415,0.0
10930.0,6551.130567068779,-1822.8242610189475,0.0,2.0523447709609988,7.376014708183443,0.0,6450305.862149722,-466597.13723721734,0.0,-2494.729316210541,-10214.740572728497,0.0,6332511.83609657,1279564.0071888436,0.0,1775.4417079153302,-17647.164917425387,0.0
10940.0,6571.238347346485,-1748.9501353018672,0.0,1.9691688011927457,7.3986543551209385,0.0,6423099.761168796,-567700.1896168991,0.0,-2720.61009814033,-10110.305237964218,0.0,6346229.233227619,1103409.991335564,0.0,1213.6165415562887,-17622.88667861645,0.0
10950.0,6590.513110997798,-1674.8543003019372,0.0,1.88574320566696,7.420356096329668,0.0,6393677.098666722,-667702.1938302133,0.0,-2942.266250255268,-10000.200421326666,0.0,6354364.211759228,927643.7531189863,0.0,655.8940414720994,-17578.940440086117,0.0
10960.0,6608.952414617422,-1600.5461489310017,0.0,1.8020785600018772,7.441117180743507,0.0,6362081.639858993,-766548.2233176159,0.0,-3159.5458808209964,-9884.60294873473,0.0,6356963.327289468,752459.4907063188,0.0,103.01037766306808,-17515.624211802256,0.0
10970.0,6626.55392070888,-1526.035101015629,0.0,1.718185470119418,7.460934976540636,0.0,6328358.592012412,-864185.1596773106,0.0,-3372.304784706429,-9763.693635963135,0.0,6354080.342646369,578048.203738081,0.0,-444.31702843727396,-17433.264731371262,0.0
10980.0,6643.315397980832,-1451.3306021029875,0.0,1.6340745709007072,7.47980697147717,0.0,6292554.52673903,-960561.7291036611,0.0,-3580.406527386693,-9637.656942627907,0.0,6345776.031727328,404597.41537963354,0.0,-985.3906387957876,-17332.216330831252,0.0
10990.0,6659.234721629931,-1376.4421222634621,0.0,1.5497565248379206,7.4977307732056255,0.0,6254717.3016100135,-1055628.5353672435,0.0,-3783.722512950439,-9506.680626350266,0.0,6332117.972550277,232290.90603422667,0.0,-1519.533865723121,-17212.859760110834,0.0
11000.0,6674.309873610176,-1301.37915489016,0.0,1.465242020682632,7.514704109578194,0.0,6214895.981247326,-1149338.0893458193,0.0,-3982.132036317659,-9370.955397848797,0.0,6313180.330206079,61308.459117206316,0.0,-2046.0920694881206,-17075.60097122557,0.0
11010.0,6688.538942888732,-1226.1512154954614,0.0,1.3805417720908317,7.530724828934773,0.0,6173140.758048727,-1241644.835122807,0.0,-4175.522319909134,-9230.674577689135,0.0,6289043.630414013,-108174.38074983007,0.0,-2564.433485409233,-16920.869867309233,0.0
11020.0,6701.9201256881925,-1150.7678405047668,0.0,1.295666516264788,7.545790900375726,0.0,6129502.872698802,-1332505.1726768936,0.0,-4363.788535041967,-9086.033755398188,0.0,6259794.52439205,-275986.5368071242,0.0,-3073.9500794714704,-16749.119020586895,0.0
11030.0,6714.451725715232,-1075.238586047591,0.0,1.2106270125919227,7.559900414019339,0.0,6084034.534615724,-1421877.47719327,0.0,-4546.833808357319,-8937.23045162631,0.0,6225525.545761285,-441961.6162102555,0.0,-3574.0583317571054,-16560.822363393403,0.0
11040.0,6726.132154375643,-999.5730267461615,0.0,1.1254340412808763,7.57305158124392,0.0,6036788.84248006,-1509722.115033551,0.0,-4724.569213616366,-8784.46378401588,0.0,6186334.860208923,-605938.1128330313,0.0,-4064.199947214011,-16356.473856322402,0.0
11050.0,6736.959930975719,-923.7807545016714,0.0,1.0400984019949318,7.58524273491455,0.0,5987819.704988274,-1596001.456407767,0.0,-4896.913749228628,-8627.934137408534,0.0,6142326.008637194,-767759.596624257,0.0,-4543.84249351667,-16136.586137560125,0.0
11060.0,6746.933682909955,-847.8713772783419,0.0,0.9546309124829726,7.596472329594409,0.0,5937181.761969746,-1680679.8847978672,0.0,-5063.794301903077,-8467.842838996063,0.0,6093607.644526108,-927274.8893629996,0.0,-5012.479966000627,-15901.689157413699,0.0
11070.0,6756.0521458350495,-771.8545178854495,0.0,0.8690424072081493,7.606738941740695,0.0,5884930.306001882,-1763723.803187933,0.0,-5225.14559683689,-8304.391838991727,0.0,6040293.266236358,-1084338.2266965033,0.0,-5469.633279870892,-15652.328801987245,0.0
11080.0,6764.314163830184,-695.73981275747,0.0,0.7833437359744257,7.616041269885079,0.0,5831121.204653597,-1845101.6371617876,0.0,-5380.910134879225,-8137.78339736968,0.0,5982500.944974977,-1238809.4063838182,0.0,-5914.850690097676,-15389.065509890588,0.0
11090.0,6771.718689543552,-619.5369107324965,0.0,0.6975457625511816,7.624378134798686,0.0,5775810.823482826,-1924783.8349338581,0.0,-5531.038117128054,-7968.219777190354,0.0,5920353.0491404785,-1390553.9227063272,0.0,-6347.708139618602,-15112.47288578576,0.0
11100.0,6778.264784325129,-543.2554718290841,0.0,0.6116593632960439,7.631748479641589,0.0,5719055.94990897,-2002742.8643840272,0.0,-5675.487357436823,-7795.902944999285,0.0,5853975.965756506,-1539443.0870435939,0.0,-6767.809536664213,-14823.136314486434,0.0
11110.0,6783.951618345667,-466.9051660216776,0.0,0.5256954257761232,7.638151370096773,0.0,5660913.718076238,-2078953.207171772,0.0,-5814.223183324508,-7621.03427875591,0.0,5783499.819693222,-1685354.1346492167,0.0,-7174.786962213047,-14521.651579225258,0.0
11120.0,6788.7784707018845,-390.4956720147777,0.0,0.43966484738782846,7.643585994488585,0.0,5601441.534818778,-2153391.3500091434,0.0,-5947.218325797604,-7443.814283717606,0.0,5709058.191364212,-1828170.3176965544,0.0,-7568.30080876311,-14208.623487594861,0.0
11130.0,6792.7447295078555,-314.03667601599943,0.0,0.3535785339754365,7.648051663885618,0.0,5540697.00683324,-2226035.7731760754,0.0,-6074.4527986055755,-7264.442316672696,0.0,5630787.83357345,-1967780.9846982225,0.0,-7948.039851777949,-13884.664508550599,0.0
11140.0,6795.849891972575,-237.53787050818036,0.0,0.26744739844858934,7.651547812188053,0.0,5478737.869159136,-2296866.936365135,0.0,-6195.91376746249,-7083.1163188844575,0.0,5548828.388171908,-2104081.646436027,0.0,-8313.721255327233,-13550.393423737285,0.0
11150.0,6798.093564463698,-161.0089530206928,0.0,0.18128235939889736,7.654073996199416,0.0,5415621.915061889,-2365867.261946124,0.0,-6311.595409776865,-6900.032558076398,0.0,5463322.1031671055,-2236974.028569496,0.0,-8665.090513593774,-13206.433996269723,0.0
11160.0,6799.47546255744,-84.45962490011637,0.0,0.09509433971582103,7.655629895682765,0.0,5351406.927408021,-2433021.1157439332,0.0,-6421.498765439281,-6715.385379757417,0.0,5374413.550910973,-2366366.111121258,0.0,-9001.921330060624,-12853.413659957645,0.0
11170.0,6799.9954110746285,-7.899590080426975,0.0,0.008894265202008311,7.656215313401282,0.0,5286150.611616317,-2498314.785425718,0.0,-6525.631579223021,-6529.3669681539095,0.0,5282249.347972256,-2492172.155066158,0.0,-9324.01543632337,-12491.962231820853,0.0
11180.0,6799.653344102915,68.66144614714271,0.0,-0.07730693681173721,7.65583017514328,0.0,5219910.530263275,-2561736.4565958204,0.0,-6624.00813535703,-6342.167116984611,0.0,5186977.877279311,-2614312.71627822,0.0,-9631.202352593851,-12122.710650590932,0.0
11190.0,6798.449305005126,145.21377836441445,0.0,-0.1634983388516821,7.654474529731607,0.0,5152744.039415478,-2623276.1866989173,0.0,-6716.649084832769,-6153.973010283026,0.0,5088749.013097602,-2732714.647115169,0.0,-9923.339092071914,-11746.289743741716,0.0
11200.0,6796.38344641377,221.74770225659188,0.0,-0.2496690146864069,7.652148549017457,0.0,5084708.2267559385,-2682925.876833613,0.0,-6803.581266007212,-5964.969013441784,0.0,4987713.849383702,-2847311.0859443564,0.0,-10200.309811461708,-11363.32902543349,0.0
11210.0,6793.456030211684,298.25351584244805,0.0,-0.3358080407118924,7.648852527858588,0.0,5015859.85156584,-2740679.2415801343,0.0,-6884.837519063352,-5775.336474623266,0.0,4884024.432034144,-2958041.4349363786,0.0,-10462.025409998338,-10974.455527595594,0.0
11220.0,6789.667427498843,374.72152070421714,0.0,-0.421904497336273,7.644586884081941,0.0,4946255.286617505,-2796531.7769469484,0.0,-6960.456494887108,-5585.253536651421,0.0,4777833.495523239,-3064851.3264735835,0.0,-10708.423079429194,-10580.292666209665,0.0
11230.0,6785.018118545306,451.1420232170344,0.0,-0.5079474703640812,7.639352158430675,0.0,4875950.462028887,-2850480.726541969,0.0,-7030.482458915646,-5394.894959470939,0.0,4669294.204399036,-3167692.578539898,0.0,-10939.465807462671,-10181.459144692013,0.0
11240.0,6779.508692730344,527.5053357777688,0.0,-0.5939260523798082,7.6331490144956184,0.0,4805000.811124359,-2902525.046074611,0.0,-7094.96509050683,-5204.431953231908,0.0,4558559.900081045,-3266523.139476,0.0,-11155.141837254549,-9778.567896108767,0.0
11250.0,6773.139848467719,603.8017780330918,0.0,-0.6798293441306054,7.625978238631144,0.0,4733461.218341173,-2952665.3662952543,0.0,-7153.959278372877,-5014.03202203084,0.0,4445783.853377347,-3361307.0224998216,0.0,-11355.464085550004,-9372.225065792718,0.0
11260.0,6765.912393117153,680.0216781066273,0.0,-0.7656464559079498,7.617840739855492,0.0,4661385.969215583,-3000903.9544787267,0.0,-7207.524912613395,-4823.858818312544,0.0,4331119.023112278,-3452014.2304067025,0.0,-11540.469522136675,-8963.029035766162,0.0
11270.0,6757.827242881977,756.1553738250276,0.0,-0.8513665089281014,7.608737549735529,0.0,4588828.702477391,-3047244.6745582037,0.0,-7255.726673873908,-4634.0720079117955,0.0,4214717.821229163,-3538620.6708761505,0.0,-11710.218513291866,-8551.569492210541,0.0
