time,chief_r_x,chief_r_y,chief_r_z,chief_v_x,chief_v_y,chief_v_z,deputy_r_x,deputy_r_y,deputy_r_z,deputy_v_x,deputy_v_y,deputy_v_z,deputy_rho_x,deputy_rho_y,deputy_rho_z,deputy_rho_dot_x,deputy_rho_dot_y,deputy_rho_dot_z
1512.0,-2452.3627129227007,-6800.67027337675,-1996.7391663897577,6.291409674900881,-1.251722500376509,-3.463809586090695,-2953.4878002763207,-7198.4820858921585,-1761.3263117538868,5.682769046031984,-1.6408099406441647,-3.4345248936300057,461.9019009543503,-476.0191707720161,157.64576249318444,0.08132347891665642,-0.9213431250931099,-0.05999399260417128
1513.0,-2446.0701457099854,-6801.918782953575,-2000.2020321444488,6.293723759631441,-1.2452964566723783,-3.4619213779916156,-2947.8038726508116,-7200.1200700212175,-1764.760144830417,5.685085441730713,-1.635158150892556,-3.4331408218334487,461.9829648435277,-476.94063082852506,157.58570662824832,0.0808042786578842,-0.9215768473977698,-0.060117728364896664
1514.0,-2439.7752673855994,-6803.160865897905,-2003.6630080554378,6.296031897878469,-1.2388692363990599,-3.460029898983614,-2942.1176309195394,-7201.752401861398,-1768.192592522551,5.6873972573900495,-1.6295053635028374,-3.4317541250287906,462.06350947020525,-477.86232418572524,157.5255270542725,0.0802849540163641,-0.9218097264439096,-0.0602414106719135
1515.0,-2433.478083897117,-6804.396521036208,-2007.1220908527087,6.298334087461213,-1.2324408456291593,-3.4581351508538267,-2936.429079663047,-7203.379080416908,-1771.6236522058541,5.689704492002996,-1.623851582169669,-3.4303648043628856,462.1435347102987,-478.78425000026374,157.46522382474666,0.07976550559051165,-0.922041762042805,-0.06036503945198971
1516.0,-2427.1786011942904,-6805.625747201022,-2010.5792772680347,6.300630326204544,-1.2260112904363887,-3.4562371353924797,-2930.738223462884,-7205.000104695654,-1775.0533212570388,5.692007144564366,-1.6181968105872204,-3.4289728609832344,462.22304044032467,-479.7064074285988,157.40479699323535,0.07924593397898955,-0.9222729540064528,-0.06048861463192808
1517.0,-2420.8768252290442,-6806.8485432309635,-2014.0345640349808,6.302920611938955,-1.2195805768955599,-3.4543358543928853,-2925.0450669016036,-7206.615473709231,-1778.4815970539653,5.6943052140707735,-1.6125410524491712,-3.4275782960379835,462.30202653739514,-480.6287956270023,157.34424661337422,0.07872623978070709,-0.9225033021475688,-0.06061213613856719
1518.0,-2414.57276195547,-6808.064907970722,-2017.4879478889065,6.305204942500563,-1.2131487110825792,-3.4524313096514416,-2919.3496145627614,-7208.2251864729315,-1781.9084769756423,5.696598699520639,-1.6068843114487132,-3.426181110675924,462.38049287922394,-481.55141375155785,157.28357273887391,0.07820642359482088,-0.9227328062795928,-0.06073560389877897
1519.0,-2408.2664173298203,-6809.274840271063,-2020.9394255669695,6.307483315731112,-1.2067156990744414,-3.45052350296763,-2913.651871030914,-7209.829242005739,-1785.3339584022278,5.698887599914181,-1.6012265912785504,-3.424781306046493,462.4584393441226,-482.4742609581628,157.222775423517,0.07768648602073225,-0.922961466216685,-0.060859017839471966
1520.0,-2401.957797310503,-6810.478338988832,-2024.3889938081284,6.309755729477974,-1.2002815469492243,-3.448612436144015,-2907.951840891618,-7211.42763933033,-1788.7580387150294,5.70117191425342,-1.5955678956309007,-3.4233788832997707,462.53586581100285,-483.3973364025306,157.1618547211595,0.07716642765808529,-0.9231892817737264,-0.060982377887587425
1521.0,-2395.646907858075,-6811.675402986949,-2027.836649353146,6.312022181594153,-1.193846260786083,-3.4466981109862393,-2902.2495287314246,-7213.020377473073,-1792.1807152965052,5.703451641542176,-1.5899082281974974,-3.4219738435864837,462.61277215937645,-484.3206392401887,157.1008106857304,0.07664624910676837,-0.9234162527663201,-0.06110568397010302
1522.0,-2389.3337549352386,-6812.866031134417,-2031.2823889445922,6.314282669938285,-1.1874098466652434,-3.4447805293030256,-2896.544939137882,-7214.607455464027,-1795.601985530264,5.705726780786063,-1.5842475926695894,-3.4205661880580016,462.68915826935466,-485.2441686264804,157.0396433712323,0.07612595096691377,-0.9236423790107924,-0.06122893601403116
1523.0,-2383.018344506834,-6814.05022230632,-2034.7262093268473,6.31653719237464,-1.180972310667998,-3.4428596929061728,-2890.8380766995315,-7216.188872336944,-1799.0218468010669,5.707997330992491,-1.5785859927379429,-3.419155917866338,462.7650240216479,-486.1679237165665,156.97835283173953,0.07560553383889246,-0.9238676603241875,-0.061352133946417836
1524.0,-2376.7006825398353,-6815.227975383822,-2038.168107246105,6.318785746773126,-1.1745336588766981,-3.4409356036105554,-2885.1289460059065,-7217.764627129265,-1802.4402964948267,5.710263291170663,-1.5729234320928425,-3.4177430341641504,462.8403692975699,-487.0919036654244,156.91693912140076,0.07508499832331889,-0.9240920965242772,-0.06147527769434444
1525.0,-2370.380775003342,-6816.39928925417,-2041.6080794503748,6.3210283310092885,-1.16809389737475,-3.439008263234121,-2879.4175516475293,-7219.334718882122,-1805.8573319986094,5.712524660331574,-1.5672599144240922,-3.4163275381047393,462.9151939790324,-488.0161076278502,156.85540229443671,0.0745643450210457,-0.9243156874295511,-0.06159836718492659
1526.0,-2364.058627868577,-6817.564162810696,-2045.0461226894865,6.323264942964315,-1.1616530322466079,-3.4370776735978885,-2873.7038982159115,-7220.899146640335,-1809.272950700635,5.714781437488008,-1.5615954434210164,-3.414909430842048,462.98949794855,-488.94053475845874,156.79374240514096,0.07404357453316429,-0.9245384328592237,-0.061721402345314674
1527.0,-2357.734247108878,-6818.7225949528165,-2048.482233715092,6.325495580525034,-1.155211069577769,-3.4351438365259477,-2867.9879903035503,-7222.457909452415,-1812.6871499902772,5.717033621654539,-1.5559300227724617,-3.413488713530663,463.0632810892372,-489.8651842116839,156.73195950788033,0.0735226874610056,-0.9247603326332308,-0.06184438310269332
1528.0,-2351.4076386996944,-6819.874584586034,-2051.916409280669,6.327720241583923,-1.1487680154547675,-3.4332067538454556,-2862.2698325039273,-7224.011006370561,-1816.099927258065,5.719281211847528,-1.550263656166797,-3.4120653873258138,463.13654328481044,-490.79005514178044,156.6700536570941,0.07300168440613714,-0.924981386572232,-0.06196730938428275
1529.0,-2345.0788086185785,-6821.020130621938,-2055.3486461415237,6.329938924039101,-1.142323875965168,-3.4312664273866362,-2856.5494294115074,-7225.5584364506585,-1819.511279895683,5.721524207085118,-1.5445963472919157,-3.4106394533833706,463.20928441958813,-491.7151467028242,156.60802490729415,0.07248056597036184,-0.9252015944976082,-0.062090181117335726
1530.0,-2338.747762845183,-6822.159231978205,-2058.778941054794,6.332151625794338,-1.1358786571975612,-3.429322858982778,-2850.826785621736,-7227.100198752283,-1822.9212052959715,5.72376260638724,-1.5389280998352357,-3.4092109128598467,463.281504378491,-492.64045804871193,156.54587331306607,0.07195933275571953,-0.9254209562314657,-0.06221299822914091
1531.0,-2332.4145073612535,-6823.291887578603,-2062.2072907794527,6.334358344759054,-1.1294323652415574,-3.4273760504702335,-2845.1019057310377,-7228.636292338697,-1826.329700852928,5.725996408775603,-1.5332589174837017,-3.407779766912397,463.3532030470411,-493.5659883331641,156.48359892906714,0.07143798536448304,-0.925639471596631,-0.06233576064702019
1532.0,-2326.0790481506237,-6824.418096352988,-2065.633692076311,6.336559078848325,-1.1229850061877809,-3.425426003688415,-2839.374794336815,-7230.166716276848,-1829.7367639617075,5.7282256132736995,-1.5275888039237853,-3.406346016698817,463.4243803113629,-494.49173670972294,156.4212018100279,0.07091652439916002,-0.9258571404166558,-0.06245846829833094
1533.0,-2319.741391199209,-6825.537857237309,-2069.0581417080207,6.338753825982876,-1.1165365861278633,-3.4234727204797957,-2833.6454560374455,-7231.691469637371,-1833.142392018623,5.730450218906799,-1.521917762841487,-3.4049096633775444,463.4950360581826,-495.4177023317568,156.35868201075064,0.07039495046248972,-0.9260739625158139,-0.06258112111046354
1534.0,-2313.401542495001,-6826.651169173606,-2072.480636439077,6.3409425840890945,-1.1100871111544397,-3.4215162026899058,-2827.9138954322807,-7233.210551494585,-1836.5465824211462,5.732670224701948,-1.516245797922337,-3.4034707081076574,463.56517017483134,-496.34388435245603,156.29603958611114,0.06987326415744471,-0.9262899377191034,-0.06270371901084341
1535.0,-2307.059508028063,-6827.758031110012,-2075.901173035823,6.343125351099022,-1.1036365873611411,-3.4195564521673316,-2822.180117121645,-7234.723960926498,-1839.9493325679086,5.734885629687971,-1.510572912851396,-3.402029152048875,463.634782549242,-497.2702819248381,156.233274591057,0.06935146608722781,-0.9265050658522455,-0.06282626192693022
1536.0,-2300.715293790523,-6828.858442000754,-2079.3197482664514,6.345302124950363,-1.0971850208425897,-3.4175934707637143,-2816.444125706831,-7236.2316970147995,-1843.3506398587012,5.737096432895465,-1.5048991113132573,-3.400584996361556,463.70387306995184,-498.19689420174575,156.17038708060957,0.06882955685527198,-0.9267193467416863,-0.06294874978621665
1537.0,-2294.3689057765678,-6829.952400806154,-2082.7363589010083,6.347472903586484,-1.0907324176943929,-3.4156272603337476,-2810.7059257901024,-7237.733758844864,-1846.7505016944758,5.739302633356797,-1.4992243969920465,-3.3991382422067007,463.7724416260994,-499.1237203358492,156.10737710986118,0.06830753706523895,-0.9269327802145944,-0.06307118251623087
1538.0,-2288.020349982439,-6831.039906492631,-2086.151001711396,6.349637684956415,-1.084278784013137,-3.4136578227351753,-2804.9655219746883,-7239.23014550575,-1850.1489154773458,5.741504230106109,-1.493548773571424,-3.3976888907459477,463.8404881074309,-500.0507594796457,156.0442447339779,0.06778540732101945,-0.9271453660988644,-0.0631935600445344
1539.0,-2281.6696324064255,-6832.120958032701,-2089.563673471376,6.351796467014854,-1.077824125896382,-3.411685159828791,-2799.2229188647825,-7240.720856090202,-1853.5458786105864,5.74370122217931,-1.4878722447345853,-3.396236943141576,463.90801240429283,-500.97801078546036,155.98099000819755,0.06726316822673267,-0.9273571042231145,-0.06331588229872273
1540.0,-2275.3167590488597,-6833.195554404978,-2092.9743709565723,6.3539492477221655,-1.0713684494426565,-3.4097092734784353,-2793.4781210655424,-7242.205889694642,-1856.9413884986354,5.745893608614078,-1.4821948141642631,-3.3947824005565046,463.9750144076363,-501.9054734054479,155.91761298782973,0.06674082038672263,-0.9275679944166841,-0.06343814920642557
1541.0,-2268.96173591211,-6834.263694594174,-2096.383090944474,6.356096025044386,-1.0649117607514502,-3.4077301655509946,-2787.7311331830874,-7243.685245419179,-1860.3354425470936,5.748081388449856,-1.4765164855427273,-3.3933252641542913,464.04149400901866,-502.83314649159354,155.85411372825772,0.06621836440555862,-0.9277780365096405,-0.06356036069530632
1542.0,-2262.604569000576,-6835.325377591102,-2099.7898302144386,6.358236796953223,-1.0584540659232096,-3.405747837916399,-2781.9819598244953,-7245.158922367604,-1863.7280381627263,5.750264560727853,-1.4708372625517867,-3.3918655350991322,464.1074511006015,-503.7610291957104,155.79049228493616,0.06569580088803773,-0.9279872303327755,-0.06368251669306212
1543.0,-2256.2452643206825,-6836.3806023926745,-2103.194585547695,6.360371561426059,-1.0519953710593313,-3.40376229244762,-2776.2306055978033,-7246.626919647387,-1867.1191727534626,5.75244312449104,-1.4651571488727906,-3.3904032145558634,464.1728855751515,-504.6891206694457,155.7267487133927,0.0651731304391781,-0.9281955757176057,-0.06380461712742433
1544.0,-2249.883827880875,-6837.429368001909,-2106.5973537273476,6.362500316445952,-1.0455356822621573,-3.4017735310206705,-2770.4770751120036,-7248.08923636968,-1870.508843728397,5.7546170787841495,-1.4594761481866292,-3.388938303689959,464.2377973260381,-505.61742006427704,155.66288306922644,0.06465035366422162,-0.9284030724963701,-0.06392666192615833
1545.0,-2243.520265691612,-6838.471673427923,-2109.9981315383766,6.3646230600016365,-1.0390750056349685,-3.3997815555146014,-2764.721372977043,-7249.545871649318,-1873.8970484977904,5.756786422653675,-1.453794264173735,-3.387470803667531,464.30218624723904,-506.545926531514,155.59889540810923,0.0641274711686331,-0.9286097205020354,-0.06404865101706239
1546.0,-2237.1545837653616,-6839.507517685937,-2113.3969157676443,6.3667397900875295,-1.0326133472819787,-3.3977863678115,-2758.9635038038214,-7250.996824604812,-1877.2837844730689,5.758951155147868,-1.4481115005140843,-3.3860007156553307,464.3660522333367,-507.4746392223012,155.53478578578537,0.06360448355809778,-0.9288155195682921,-0.06417058432796931
1547.0,-2230.786788116594,-6840.53689979728,-2116.793703203896,6.368850504703728,-1.0261507133083294,-3.3957879697964883,-2753.203472204189,-7252.442094358356,-1880.6690490668268,5.761111275316736,-1.442427860887198,-3.3845280408207454,464.4293951795181,-508.4035572876156,155.47055425807076,0.06308139143852204,-0.9290204695295562,-0.06429246178674511
1548.0,-2224.4168847617757,-6841.559818789383,-2120.1884906377627,6.370955201856011,-1.0196871098200837,-3.3937863633577225,-2747.4412827909455,-7253.881680035824,-1884.0528396928255,5.763266782212045,-1.4367433489721433,-3.383052780331802,464.4922149815788,-509.33267987827026,155.40620088085336,0.06255819541603064,-0.9292245702209693,-0.06441428332128907
1549.0,-2218.0448797193662,-6842.576273695785,-2123.581274861767,6.373053879555847,-1.0132225429242208,-3.3917815503863893,-2741.676940177838,-7255.3155807667645,-1887.435153765995,5.765417674887312,-1.4310579684475337,-3.3815749353571634,464.5545115359177,-510.26200614491245,155.34172571009364,0.06203489609696844,-0.9294278214783982,-0.06453604885953484
1550.0,-2211.6707790098094,-6843.586263556132,-2126.9720526703227,6.37514653582039,-1.00675701872863,-3.3897735327767053,-2735.910448979559,-7256.743795684409,-1890.8159887024342,5.767563952397806,-1.4253717229915317,-3.380094507066131,464.6162847395429,-511.1915352380276,155.27712880182418,0.061511494087896024,-0.9296302231384378,-0.06465775832944994
1551.0,-2205.29458865553,-6844.589787416178,-2130.3608208597398,6.377233168672481,-1.0002905433421052,-3.387762312425915,-2730.141813811745,-7258.166323925663,-1894.1953419194117,5.769705613800549,-1.4196846162818486,-3.3786114966286425,464.67753449006625,-512.1212663079359,155.21241021214837,0.060987989995592906,-0.9298317750384041,-0.06477941165903435
1552.0,-2198.916314680926,-6845.586844327789,-2133.7475762282274,6.379313776140655,-0.9938231228743384,-3.3857478912342884,-2724.3710392909743,-7259.5831646311135,-1897.5732108353661,5.771842658154312,-1.413996651995747,-3.377125905215272,464.73826068570867,-513.0511985047968,155.14756999724358,0.06046438442705304,-0.9300324770163432,-0.06490100877632125
1553.0,-2192.535963112365,-6846.577433348937,-2137.132315575896,6.381388356259138,-0.9873547634359149,-3.3837302711051205,-2718.5981300347657,-7260.994316945022,-1900.9495928699073,5.773975084519613,-1.4083078338100405,-3.3756377339972317,464.7984632252969,-513.9813309786074,155.08260821335733,0.05994067798948627,-0.9302323289110238,-0.06502254960937873
1554.0,-2186.153539978178,-6847.561553543708,-2140.5150357047605,6.383456907067853,-0.980885471138307,-3.381709453944728,-2712.823090661577,-7262.399780015326,-1904.3244854438162,5.7761028919587165,-1.4026181654010965,-3.374146984146369,464.85814200826604,-514.9116628792043,155.01752491680983,0.0594168712903157,-0.9304313305619436,-0.06514403408630702
1555.0,-2179.7690513086513,-6848.539203982298,-2143.8957334187444,6.385519426612416,-0.9744152520938684,-3.379685441662448,-2707.045925790803,-7263.799552993641,-1907.6978859790465,5.778226079535633,-1.3969276504448358,-3.3726536568351677,464.91729693465896,-515.8421933562634,154.95232016399348,0.05889296493717844,-0.9306294818093255,-0.06526546213523952
1556.0,-2173.3825031360243,-6849.510383741018,-2147.274405523682,6.387575912944146,-0.9679441124158281,-3.377658236170638,-2701.2666400427715,-7265.193635035258,-1911.0697918987241,5.780344646316116,-1.391236292616735,-3.3711577532367487,464.9759279051251,-516.772921559302,154.88699401137276,0.05836895953792365,-0.9308267824941195,-0.06538683368434456
1557.0,-2166.9939014944816,-6850.47509190229,-2150.651048827321,6.389626364120059,-0.9614720582182851,-3.3756278393846704,-2695.485238038747,-7266.5820252991425,-1914.440200627149,5.782458591367659,-1.385544095591827,-3.3696592745248677,465.0340348209227,-517.7038466376781,154.82154651548237,0.05784485570061193,-0.931023232458001,-0.06550814866182204
